Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
1.0439599610356414,-0.6986863134406524,0.9021348147899574,0.1498199136947829,1.0452682573368643,1.021284995273142,1.3579113166775074,0.35348727984902145,0.22839174472013712,0.6691699650810096,0.7353494968913582,-0.07230146821114639,1.1803274024242043,1
1.092186108066811,-0.36972251242820825,1.5399444146034427,-0.033211310917562784,0.4928409204811536,1.021284995273142,0.9327067629704094,0.10349247356796391,0.30096208769335175,-0.236928823338709,1.2484802656844283,1.118301269115446,0.49763092901979833,1
0.3929069761148388,-0.2999423122134473,1.1147380147277863,-0.8263466175710582,0.14757383494633428,1.0991689678523975,1.1898071907933059,-0.39649713899415073,0.11953623026031517,0.41028459696109004,0.4787841124948242,0.3150030367023234,1.6248739432456778,1
1.4900518210739675,-0.50928291285773,0.29975908163277626,-1.3144298832039794,0.8381080060159729,1.519742419780378,1.3480228386843194,-0.14650233271309318,0.6819563883027281,0.7338913071109896,0.3932623176959792,0.3293476479954152,2.1964337814447155,1
1.031903424277849,-0.5192515128884101,0.19345748166386104,-1.6804923324286696,0.769054588909009,2.469926885247297,1.6941195684459112,-0.3131655369004649,0.500530530869692,0.8633339911709493,0.22221872809828921,0.9174767110121651,1.3708473484905501,1
0.9716207404888851,-0.36972251242820825,1.1147380147277863,-0.7348310052648854,1.0452682573368643,1.0991689678523975,0.7547141590930192,0.2701556777553356,0.1558214017469225,0.5397272810210498,0.7353494968913582,0.44410453834014707,1.958283848861783,1
0.031210873381061526,-0.5990003131338513,0.8312670814773478,3.2003403239005372,2.702550267903997,1.566472803327931,0.8535989390249027,-1.2298131599310085,0.6638138025594245,-0.7331257789018882,1.5050456500809632,1.2617473820463607,0.7199041994305352,2
0.9595642037310927,-0.7385607135633729,1.185605748040396,-0.002706106815504811,2.21917634815525,1.021284995273142,0.7052717691270778,1.1868033007858791,-0.4428839277820974,0.1513992288411706,1.2484802656844283,0.5445168173917871,1.5137373080403096,1
0.8992815199421309,-0.4095969125509286,-0.019145718273967886,-0.8873570257751731,0.07852041783937042,0.4916739817342032,0.8437104610317141,-0.7298235473688937,0.17396398749022615,-0.5389617528119487,0.6498277020925142,1.9789779467009345,0.87867082115249,1
0.2843981452947054,-0.4893457127963697,-0.7986907847126723,-2.534638047286281,0.009467000732406557,0.5539811597976078,0.725048725113454,-0.8131551494625795,-0.569882027985223,-0.288705896962693,0.3932623176959792,1.118301269115446,0.9263008076690765,1
-0.7162944056020821,-1.1373047147905782,-0.7278230514000628,-0.15523212732579253,-0.8882274216581236,1.8780086936449538,1.0612569768818576,-1.39647636411838,0.500530530869692,-0.2585026040153689,1.1201975734861607,0.35803687058159817,-1.0741586260275549,2
-0.7162944056020821,-1.3267081153735005,-3.562532383904446,-2.717669271898626,-0.8191740045511597,-0.48966407276441776,-1.440527955394791,-0.6464919452752078,-2.1301444019093365,-1.3371916378483673,0.3932623176959792,-1.1481473151930066,-0.7566253825836452,2
-1.825495787319003,0.12870748910579816,0.19345748166386104,0.1498199136947829,-0.26674666769544886,0.943401022693886,0.7547141590930192,-0.3131655369004649,0.42796018789647733,-0.7762733402552082,-0.6757601172895823,1.1039566578223547,-0.4232154769675399,2
0.175889314474572,-0.36972251242820825,1.3627750813219193,1.8276061393079477,1.1143216744438282,-0.14697459341569263,-0.7384460178784191,-0.8131551494625795,-0.061889627172721,0.8849077718476093,-1.4882171678786094,-1.8510332685544886,-1.0582819638553593,3
0.4773027334193875,0.2882050895966804,-0.054579584930271915,0.1498199136947829,-0.7501205874441959,-1.3931181546837834,-1.5097473013471092,0.10349247356796391,-1.731007515556656,0.23769435154781016,-1.1033690912838072,-0.2157475811420606,0.06896105037052017,3
-1.162386265640408,1.1554732922658517,-1.2947649179009397,-0.15523212732579253,-0.8882274216581236,-0.4585104837327155,-0.38246081012363925,0.10349247356796391,0.500530530869692,-1.6262802989156109,-0.11986845109709031,0.6162398738572442,-0.6169107554683249,2
1.3694864534960416,-0.2500993120600466,0.1225897483512514,-0.21624253552990738,0.21662725205329814,0.7097491049561192,0.8832643730044675,-0.3131655369004649,1.4258024037781774,0.49657971966773,0.4787841124948242,0.18590153506450036,0.9580541320134675,1
0.8028292258797899,-0.45943991270432927,1.185605748040396,-0.7043258011628285,0.8381080060159729,0.8655170501146306,0.8733758950112793,-0.4798287410878366,-0.24331548460575758,0.9712028945542491,1.3767629578826956,0.37238148187468934,1.7518872406232417,1
-0.9574251407579336,-0.818309513808814,0.5832300148832132,-0.15523212732579253,0.28568066916026197,-0.6298552234070781,-0.2736875521985675,0.7701452903174503,-1.023446671567814,-0.905716024315168,2.1036982136728772,-0.5600182521762562,-1.2805552342660962,2
0.5255288804505591,1.6339660937384979,0.40606068160168995,1.064976036756509,0.14757383494633428,-0.770046374049738,-1.262535351517401,0.6034820861300786,-0.33402841332227584,0.9712028945542491,-1.1033690912838072,-1.5211072088133848,-0.026298922662652754,3
1.7191260194720288,-0.39962831252024844,0.29975908163277626,-1.4974611078163245,-0.26674666769544886,0.320329242059841,0.4877252532769342,-0.4798287410878366,0.7000989740460318,0.08667788681119053,0.2649796254977117,1.3765042723910927,1.6883805919344599,1
0.33262429232587704,0.3181108896887206,1.7879814811975772,0.45487195471535835,1.252428508657756,0.7876330775353746,0.6558293791611358,0.2701556777553356,0.4098176021531737,-0.31459443377468477,0.3505014202965567,0.44410453834014707,-0.07392890917923922,1
-0.4631071336884361,-0.977807114299696,-0.9404262513378916,0.1498199136947829,0.21662725205329814,-1.2685037985569743,-1.4306394774016025,1.4367981070669367,-0.3521709990655795,1.1006455786142089,-1.6164998600768767,-1.5354518201064764,-0.37558549045095346,3
-0.31842869259492557,1.5940916936157772,0.1225897483512514,1.064976036756509,0.07852041783937042,0.8343634610829284,0.5173906872564991,0.6034820861300786,0.6456712168161208,-1.069676757457784,0.9919148812878932,0.7309967642019761,-0.9376193313466737,2
2.153161342752562,-0.5391887129497704,0.08715588169494737,-2.4736276390821654,-0.6120137532302682,1.254936913010909,1.6446771784799692,0.6034820861300786,2.205933590740234,0.1513992288411706,1.2484802656844283,0.15721231247831738,1.2438340511129862,1
-1.162386265640408,-0.7584979136247332,0.19345748166386104,0.7599239957359337,-0.9572808387650875,-1.3152341821045277,-0.7681114518579842,1.1868033007858791,0.0651084730304042,-0.6252568755185884,0.3932623176959792,0.04245542213358549,-0.978898652994382,2
1.441825674042798,0.23836208944327947,0.40606068160168995,0.1498199136947829,-0.6120137532302682,-0.9569679082399517,-1.3119777414833427,0.6868136882237644,-0.6424523709584377,2.0067443670339276,-1.445456270479187,-1.3059380394170128,-0.31207884176217154,3
-0.31842869259492557,1.275096492634013,-0.019145718273967886,0.607397975225646,0.4237875033741897,-0.9258143192082494,-0.8175538418239259,-1.5631395683057516,-1.3681558006905834,-0.021191016572109315,-0.7612819120884273,-1.9084117137268546,-0.5025987878285174,3
-0.20991986177479216,0.39785968993416165,0.40606068160168995,0.7599239957359337,0.8381080060159729,-1.2685037985569743,-0.6593381939329124,-0.9798183536499513,-0.6061671994718303,2.4813675419204473,-2.044108834071101,-1.6502087104512082,-0.883638679961209,3
-0.8127466996644231,-0.6588119133179319,-0.5506537181185394,0.27184073010301263,0.21662725205329814,-1.860421990159317,-0.9955464457013159,0.10349247356796391,-0.24331548460575758,-0.8625684629618482,-0.2224946048557043,-1.1481473151930066,0.3547409694700389,2
-2.331870331146293,-0.7584979136247332,-0.5860875847748435,0.607397975225646,-1.0263342558720514,0.2580220639964364,0.14162852351534244,1.3534665049732508,0.7545267312759424,-1.3587654185250275,3.215481546057861,0.35803687058159817,-1.1154379476752632,2
-0.2340329352903769,1.1554732922658517,-1.3656326512135495,-1.0703882503875188,-1.3716013414068706,-1.0348518808192075,-0.7681114518579842,0.6034820861300786,-1.386298386433887,-0.7115519982252284,-1.1033690912838072,-0.7178089764002623,-1.2265745828806316,2
0.7184334685752413,-0.5391887129497704,0.3351929482890803,0.3023459342050706,1.1143216744438282,1.036861789788993,0.7448256810998307,-1.313144762024694,1.5528005039813033,0.5181535003443899,0.09393603590002171,0.5875506512710613,1.1485740780798133,1
-0.5957290380241542,-0.7485293135940531,-0.5860875847748435,-0.15523212732579253,4.290778861364166,0.320329242059841,0.24051330344722588,-0.3131655369004649,3.058635120675505,-1.0567324890517877,0.8636321890896257,0.01376619954740252,0.5674882425774584,2
0.5134723436927667,-0.49931431282704986,0.9021348147899574,-1.039883046285461,-0.47390691901634047,0.8655170501146306,0.9030413289908442,-0.14650233271309318,-0.2614580703490612,-0.10748613927874927,-0.1626293484965128,0.8600982658397999,1.3867240106627456,1
-0.004958736892315564,1.175410492327212,-0.054579584930271915,-0.30775814783608024,0.4237875033741897,-1.4086949491996346,-1.3119777414833427,0.35348727984902145,-1.1867299432575469,0.09962215521718662,-1.188890886082652,-1.248559594244647,-0.26444885524558503,3
1.4056560637694209,1.8233694943214198,1.3273412146656152,1.5225540982873722,-0.26674666769544886,-0.38062651115346013,-1.2526468735242124,1.6867929133479942,-0.4428839277820974,1.7910065602673277,-1.4882171678786094,-1.4637287636410188,-0.6296120852060813,3
1.0801295713090184,-0.9179955141156152,-0.33805051818071047,-1.0703882503875188,-0.12863983348152117,1.0680153788206952,1.1106993668477991,-1.1464815578373226,0.46424535938308464,0.9366848454715931,0.22221872809828921,1.333470438511818,0.910424145496881,1
-1.162386265640408,-1.3466453154348608,-1.2947649179009397,-0.15523212732579253,-0.9572808387650875,0.19571488593303182,0.2306248254540373,-0.4798287410878366,-0.2977432418356685,-1.0998800504051078,1.8043719318769198,0.716652152908885,-1.5250558317179068,2
-0.8609728466955926,1.6040602936464572,-0.5860875847748435,-0.30775814783608024,0.8381080060159729,-1.4242717437154857,-1.232869917537836,-0.5631603431815224,-0.8238782283914742,1.363845702869461,-1.3171735782809193,-0.8899443119173601,0.30711098295345246,3
-1.632591199194321,-0.9179955141156152,1.185605748040396,0.1498199136947829,-0.4048535019093766,0.6941723104402684,0.8832643730044675,-0.5631603431815224,1.6253708469545178,-1.035158708375128,0.008414241101176716,0.9174767110121651,-0.24857219307338957,2
0.3687939025992541,2.0028042948736626,-0.37348438483701607,0.1498199136947829,1.3905353428716838,-1.0971590588826117,-1.321866219476531,0.6034820861300786,-0.4428839277820974,2.222482173800527,-1.5737389626774543,-1.5211072088133848,0.2436043342646705,3
-0.041128347165694794,1.524311493401016,1.0084364147588711,-0.27725294373402226,0.14757383494633428,0.18013809141718104,0.3789519953518627,-0.8964867515562653,0.7000989740460318,-0.236928823338709,0.3077405228971342,1.2904366046325437,0.03720772602612919,1
-1.3914604640384673,-0.15041331175324524,1.3273412146656152,0.607397975225646,2.3572831823691778,-1.0815822643667605,-1.025211879680881,-1.813134374586809,-0.061889627172721,-1.0998800504051078,-0.034346656298245785,-0.5169844182969822,-0.4232154769675399,2
-0.2340329352903769,0.11873888907511825,-0.3026166515244064,-0.002706106815504811,-0.9572808387650875,-1.4086949491996346,-1.499858823353921,1.0201400965985075,-1.731007515556656,2.093039058264954,-1.6592607574762992,-1.4206949297617448,-0.9153920043056001,3
0.9836772772466775,0.48757709021028267,-0.2317489182117968,0.7599239957359337,-0.6810671703372321,-1.4710021272630387,-1.331754697469719,0.43681888194270685,-1.023446671567814,1.9549672934099438,-1.1033690912838072,-1.3489718732962872,-0.4549688013119309,3
-0.17375025150141293,1.0956616920817708,-0.2317489182117968,-0.002706106815504811,-0.8191740045511597,-1.2685037985569743,-1.3515316534560957,0.35348727984902145,-1.1323021860276359,2.2483707106125195,-1.0178472964849623,-1.248559594244647,-0.23269553090119408,3
-1.572308515405357,-0.38965971248956854,-1.5782358511513783,-1.0703882503875188,-0.19769325058848503,-1.0660054698509094,-0.45168015607595746,-0.14650233271309318,-0.8057356426481705,-0.5389617528119487,1.1629584708855831,-0.6891197538140793,-1.048755966552042,2
-1.0659339715780671,-0.1902877118759658,-2.3577809175900835,-0.6128101888566556,-0.19769325058848503,-0.10024420986813955,0.14162852351534244,-0.8131551494625795,-0.3521709990655795,-0.7546995595785483,1.3340020604832732,0.48713837221942125,-0.15331222004021666,2
-1.4517431478274312,0.407828289964842,1.9651508144791006,0.1498199136947829,0.21662725205329814,-0.8479303466289937,0.0031898316107056477,2.0201193217227367,-0.9871615000812067,-0.5389617528119487,1.1629584708855831,-0.17271374726278646,-0.4803714607874437,2
0.6581507847862773,-0.46940851273500944,1.0084364147588711,-0.15523212732579253,0.7000011718020451,0.08667732432207417,0.4976137312701223,-0.5631603431815224,-0.09817479865932831,-0.36637150739866875,0.6070668046930917,0.35803687058159817,1.0691907672188359,1
1.0801295713090184,-0.7584979136247332,1.0793041480714807,1.67508011879766,-0.9572808387650875,1.021284995273142,0.8239335050453375,-1.2298131599310085,0.500530530869692,-0.7201815104958923,1.7188501370780758,0.774030598081251,-1.105911950371946,2
0.9233945934577157,-0.7684665136554133,1.185605748040396,0.9124500162462215,0.07852041783937042,1.0991689678523975,1.2095841467796826,-0.5631603431815224,1.4258024037781774,0.2808419129011303,0.9919148812878932,0.1285230898921344,1.6725039297622644,1
-0.5475028909929848,-1.0276501144530967,-0.4089182514933201,-0.6128101888566556,-1.0263342558720514,-0.4585104837327155,-1.4306394774016025,2.0201193217227367,-0.6243097852151339,0.17297300951783048,-0.8895646042866948,-1.5928302652788422,-0.3438321661065625,3
0.8751684464265441,0.9860070917442891,0.6186638815395189,0.1498199136947829,0.4928409204811536,-0.7233159905021845,-1.4504164333879792,1.1868033007858791,-1.4407261436637977,0.3585075233371061,0.008414241101176716,-1.1481473151930066,-0.24857219307338957,3
-0.10141103095465662,0.716854890915926,0.1225897483512514,0.1498199136947829,0.28568066916026197,-1.5488860998422944,-0.7977768858375492,-0.9798183536499513,-1.386298386433887,0.1513992288411706,-0.9323255016861173,-1.7219317669166656,-0.7248720582392542,3
1.5141648945895543,-0.5690945130418108,-0.2317489182117968,-0.978872638081346,1.252428508657756,1.4107048581694204,0.9623721969499742,-0.8131551494625795,0.7908119027625496,0.5742453301037058,-0.07710755369766828,0.9891997674776228,0.6722742129139487,1
-0.43899406017285136,0.18851908928987898,-0.5860875847748435,-0.30775814783608024,-0.4048535019093766,-1.0504286753350582,-1.3515316534560957,2.270114128003794,-1.1867299432575469,0.8849077718476093,-0.9750863990855398,-1.4924179862272018,-0.20094220655680312,3
-1.5964215889209417,-0.21022491193732606,0.3351929482890803,0.637903179327704,-1.0953876729790153,-0.5363944563119712,-0.33301842015769756,1.0201400965985075,-0.4428839277820974,-0.970437366345148,0.1794578306988667,0.18590153506450036,-0.24857219307338957,2
-1.2106124126715776,-1.1771791149132986,-0.2317489182117968,0.45487195471535835,0.07852041783937042,1.69108715945474,0.11196308953577763,-1.8964659766804948,0.10139364451701151,-0.7935323647965362,0.1366969332994442,0.7309967642019761,0.4055462884210645,2
-0.7162944056020821,-1.0974303146678577,-1.5782358511513783,0.027799097286553165,-1.5097081756207984,-0.28716574405835327,-0.02647560236885916,-0.7298235473688937,-1.0053040858245104,-0.15926321290273324,0.6925885994919367,1.2330581594601777,-0.7883787069280361,2
0.33262429232587704,1.7037462939532586,-0.2671827848681008,-0.6128101888566556,0.21662725205329814,0.538404365281757,0.5964985112020058,-0.3131655369004649,0.11953623026031517,-0.2973354092333568,-0.5902383224907378,0.5445168173917871,-0.24857219307338957,1
0.32056775556808464,1.0258814918670096,-0.3026166515244064,-0.30775814783608024,-0.12863983348152117,-0.770046374049738,-1.1834275275718942,2.1034509238164225,0.500530530869692,2.360554370131151,-1.7020216548757212,-1.5928302652788422,-0.26444885524558503,3
-0.9212555304845566,0.7567292910386462,-0.16088118489918715,-0.15523212732579253,-0.26674666769544886,-1.6267700724215501,-1.5196357793402975,0.35348727984902145,-1.5677242438669234,0.19454679019449037,-1.2744126808814968,-1.133802703899915,-0.7883787069280361,3
1.502108357831762,1.7635578941373393,0.26432521497647066,-0.1857373314278505,0.769054588909009,0.8655170501146306,0.6162754671883824,-0.4798287410878366,-0.6243097852151339,0.08236313067585863,-0.3764338354936253,1.017888990063806,1.0215607807022493,1
-0.7645205526332516,-1.2768651152200998,-1.471934251182464,-1.436450699612209,2.4953900165831056,-0.614278428891227,-0.1748027722666841,-0.0631707306194078,2.1152206620237153,-0.7115519982252284,0.4360232150954017,-0.44526136183152437,-0.026298922662652754,2
0.7425465420908259,0.30814228965804064,1.1501718813840904,1.5225540982873722,0.35473408626722586,-1.1594662369460162,-1.173539049578706,0.2701556777553356,-0.09817479865932831,1.5580097289594004,-0.9323255016861173,-1.1768365377791894,-0.026298922662652754,3
-0.5354463542351924,0.1586132891978388,-0.6923891847437587,0.45487195471535835,-0.8191740045511597,0.3982132146390963,0.24051330344722588,-0.8131551494625795,-0.6787375424450449,-1.3156178571717074,-0.2481511432953578,0.22893536894377448,-1.375815207299269,2
-1.3552908537650903,-1.376551115526901,0.7603993481647382,-0.46028416834636793,-0.4048535019093766,-0.14697459341569263,0.18118243548809582,-1.1464815578373226,1.3713746465482668,-0.8625684629618482,-0.7185210146890048,0.659273707736519,-0.7566253825836452,2
0.8631119096687517,-0.43950271264296903,-0.019145718273967886,-0.7043258011628285,0.28568066916026197,0.19571488593303182,0.6558293791611358,0.5201504840363927,0.6819563883027281,-0.5217027282706207,1.1629584708855831,0.35803687058159817,0.7357808616027306,1
2.2496136368149036,-0.6289061132258916,-0.6923891847437587,-1.6804923324286696,-0.19769325058848503,0.7876330775353746,0.9425952409635975,-0.5631603431815224,0.7000989740460318,0.06510410613453065,0.5215450098942467,0.3293476479954152,0.910424145496881,1
1.3694864534960416,-0.11053891163052469,-0.2317489182117968,-0.46028416834636793,0.35473408626722586,1.021284995273142,1.2788034927320007,-1.1464815578373226,1.4258024037781774,0.30241569357779025,1.2484802656844283,0.7883752093743421,2.3869537275110613,1
-0.43899406017285136,-0.9279641141462953,-1.649103584463988,-0.30775814783608024,-0.8191740045511597,-1.3152341821045277,-0.6593381939329124,-0.5631603431815224,-0.4428839277820974,-1.1214538310817677,0.3505014202965567,0.2145907576506833,-0.6232614203372031,2
-1.5843650521631494,-0.5990003131338513,0.9021348147899574,1.9801321598182355,-0.8191740045511597,-0.5831248398595247,-0.4121262441032041,0.35348727984902145,-0.461026513525401,-1.0567324890517877,1.7188501370780758,0.845753654546708,-0.6232614203372031,2
0.6219811745129001,-0.5990003131338513,0.973002548102567,0.9124500162462215,-0.7501205874441959,0.4760971872183524,-0.9164386217558091,1.3534665049732508,1.2625191320884448,2.8912693747769866,-1.6592607574762992,-1.2055257603653724,-0.43909213913973544,3
-0.041128347165694794,0.5374200903636835,1.185605748040396,0.45487195471535835,-0.26674666769544886,-1.1750430314618674,-1.5097473013471092,1.4367981070669367,-1.531439072380316,-0.19378126198538922,-0.8040428094878498,-0.44526136183152437,-0.5025987878285174,3
-1.0659339715780671,-0.43950271264296903,-0.16088118489918715,-0.30775814783608024,-1.3025479242999067,-1.0815822643667605,-0.5208995020282758,1.3534665049732508,0.08325105877370785,-1.1430276117584277,0.5215450098942467,-0.5026398070038903,-0.883638679961209,2
-1.8134392505612085,1.4644998932169357,-1.9325745177144258,-0.002706106815504811,0.4928409204811536,1.379551269137718,0.5470561212360643,-0.9798183536499513,3.6029126929746145,-0.927289804991828,-0.8895646042866948,0.27196920282304926,-0.6232614203372031,2
-0.6560117218131182,2.152333295333864,1.2919073480093097,2.132658180328523,0.14757383494633428,-0.14697459341569263,0.10207461154258907,0.6034820861300786,0.21024915897683347,-1.2810998080890514,-0.1626293484965128,0.716652152908885,-1.2488019099217054,2
0.9113380566999233,-0.8382467138701744,0.4769284149142996,-0.8568518216731162,0.5618943375881175,1.7222407484864424,1.6249002224935924,-1.39647636411838,0.8089544885058537,0.7554650877876495,-0.29091204069478027,0.35803687058159817,1.6725039297622644,1
-0.6560117218131182,0.278236489566,-0.33805051818071047,0.7599239957359337,-0.6810671703372321,-0.9569679082399517,-0.18469125025987243,2.5201089342848517,-0.3158858275789722,-1.0135849276984679,-0.4191947328930478,0.9748551561845311,-1.4075685316436601,2
-1.0779905083358594,-0.11053891163052469,-0.6923891847437587,0.45487195471535835,-1.0263342558720514,0.4760971872183524,0.6162754671883824,0.10349247356796391,-0.4428839277820974,-0.987696390886476,-0.4191947328930478,0.9461659335983481,-1.207522588273997,2
-0.6439551850553258,-0.7385607135633729,-0.2671827848681008,0.607397975225646,-0.9572808387650875,0.6941723104402684,1.1106993668477991,0.2701556777553356,0.3191046734366554,-0.47855516691730066,-1.1461299886832297,0.3150030367023234,-1.2900812315694135,2
0.236171998263536,1.2950336926953732,-0.7632569180563683,0.45487195471535835,0.14757383494633428,-1.237350209525272,-1.4603049113811675,0.6034820861300786,-0.5335968564986157,-0.45266663010530866,-1.5309780652780318,-1.3489718732962872,0.22772767209247505,3
0.175889314474572,-1.2569279151587396,-2.3577809175900835,-1.3754402914080943,-1.5097081756207984,1.0680153788206952,1.1403648008273644,-0.8131551494625795,1.2443765463451406,0.10825166748785042,0.6925885994919367,0.8027198206674339,-0.8137813664035489,2
0.10355009392781785,-0.6189375131952115,0.6540977481958229,-0.46028416834636793,-0.12863983348152117,0.2424452694805856,0.3987289513382393,-0.5631603431815224,-0.2796006560923649,-0.34479772672200887,0.6925885994919367,-0.1583691359696953,1.100944091563227,1
-1.8737219343501725,-1.5260801159871031,0.4769284149142996,0.45487195471535835,-0.8191740045511597,0.2891756530281387,-0.016587124375671038,0.5201504840363927,-0.2796006560923649,-0.8496241945558521,0.6070668046930917,-0.44526136183152437,-1.0297039719454075,2
0.12766316744340256,-0.7684665136554133,-0.9404262513378916,-1.2229142708978065,-0.12863983348152117,0.16456129690132953,0.6063869891951943,-0.6464919452752078,-0.4065987562954901,-0.5821093141652685,0.9491539838884707,0.09983386730595144,0.8310408346359035,1
0.10355009392781785,1.584123093585097,-0.16088118489918715,0.9124500162462215,-1.0263342558720514,-1.0036982917875052,-0.4319032000895808,2.1034509238164225,0.046965887287100945,-0.10748613927874927,-0.5047165276918928,-0.875599700624269,-0.7725020447558406,2
-1.0659339715780671,-0.9379327141769754,-0.2317489182117968,1.2480072613688549,-2.0621355124765093,-0.14697459341569263,-0.4319032000895808,0.5201504840363927,-0.38845617055218684,-1.4278015166903393,0.4787841124948242,0.845753654546708,-0.4232154769675399,2
