Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,Unnamed: 0,class
-0.469642478256099,-0.8516756277618784,-1.2164619484082586,-0.8143470510242478,0.014807770836952486,-0.40794223345716857,-0.6387408227742024,1.420256700875627,-1.6679534300420045,0.27311608099382084,0.09427268917311488,-1.4177434312370862,-0.925442522699553,61,2
0.05316513274762911,-0.26092275616636745,3.149421744865954,1.7821662179674598,1.7097280020204852,0.5602645609796119,0.6728891781448407,0.9187517243917792,0.5368361798208177,-0.6672559488647231,0.7650730023406512,0.8939055283526883,0.22525548420362768,25,1
1.0350233290229225,-0.5177718307731113,0.23883261601647837,-1.7009613379970263,0.791646210129405,2.5442948774484244,1.7676354781245145,-0.3350107168178391,0.4520365794414786,0.8364725965772802,0.22843275180662234,0.9800539367846048,1.3153904381119041,52,1
1.749102017223137,-0.4150322009304136,0.0933031595740045,-2.3342572572632965,0.1560511234355802,1.6237048106068954,1.6643575252962433,-0.5857632050597631,2.3006678677110752,1.031480621202324,1.078113148485502,0.6067441669129645,2.3964409340709447,14,1
0.7034867952156807,-0.534895102413561,0.38436207245895226,0.3572503996183518,1.1447545916259743,1.0840485645273785,0.7761671309731115,-1.338020669785534,1.4357119438418147,0.489791663910536,0.09427268917311488,0.6498183711289228,1.1034197526297391,55,1
0.44845869228703156,0.1757206706650976,-0.015843932757850093,0.19892641980178427,-0.7620306684554999,-1.3920212704256998,-1.5785701935114693,0.08291009691870034,-1.6340335898902687,0.20811340611880613,-1.1578878954062872,-0.15423344090230248,0.07384785171636708,141,3
-1.1837211664563134,-0.23523784870569284,-2.3806975999480486,-0.5926934792810534,-0.1970572580609891,-0.0746251402904081,0.14617161872065795,-0.8365156933016865,-0.3450796641243113,-0.7885942752980837,1.3911532946303529,0.5493118946250198,-0.1381228337657978,100,2
-0.546150909134694,-0.9116070785034521,-0.9254030355233109,0.19892641980178427,0.22667279973489407,-1.2650433301716957,-1.4959478312488523,1.420256700875627,-0.3450796641243113,1.0748157377856669,-1.6945281459403165,-1.4751757035250308,-0.3500935192479626,154,3
0.05316513274762911,-0.534895102413561,-1.1436972201870217,-2.2075980734100424,-0.5501656395575584,0.7031147437653669,1.2822290998316401,-1.5887731580274578,2.2158682673317363,0.901475271452295,0.7203529814628165,0.4775215542650892,1.1942643321220956,50,1
1.086028949608651,-0.8602372635821033,-0.30690284564279785,-1.0676654187307562,-0.12643558176167524,1.1157930495908794,1.1582955564377146,-1.1708523442909182,0.41811673928974286,0.9101422947689635,0.22843275180662234,1.396437910872204,0.8763083038988483,9,1
0.37195026140843884,-0.5434567382337857,-0.7798735790808371,-0.751017459097621,-0.4089222869589307,0.19520298274935033,0.16682720928631217,-0.7529315305543786,-0.42987926450365027,-0.5069160175063538,0.27315277268445814,0.27650860125728255,1.6030649398376993,27,1
-0.966947278966963,1.3058565989347712,-0.5615793944171263,-0.2760455196479184,0.8622678864287188,-1.423765755489201,-1.28939192559231,-0.5857632050597631,-0.7860375860968757,1.33915994894406,-1.3814879997954659,-0.829062640285653,0.300959300447258,144,3
-0.16360875474172143,0.5438710109347642,0.16606788779524143,0.19892641980178427,0.29729447603420794,-1.5507436957432046,-0.8349689331479174,-1.0036840187963025,-1.3117951084487793,0.12144317295212036,-0.9790078118949439,-1.6618305884608513,-0.683190310719936,131,3
0.07866794304049335,-0.7318127262787314,-0.9254030355233109,-1.2259893985473236,-0.12643558176167524,0.19520298274935033,0.6315779970135322,-0.6693473678070706,-0.39595942435191456,-0.6152538089647114,0.9886731067298303,0.16164405668139303,0.800604487655218,38,1
0.894757872412167,2.8212661391145613,0.3479797083483346,0.3572503996183518,-0.3383006106596168,-0.9475984795366857,-1.4649644454003712,1.336672538128319,-0.9217169467038184,1.1181508543690102,-1.4262080206733017,-1.2023724101572937,-0.04727825427344141,173,3
0.09141934818692546,1.322979870575221,0.020538431352767565,0.6738983592514869,0.9328895627280327,-1.3761490278939494,-0.6593964133398567,-0.16784239132322315,-0.7860375860968757,1.854847836285842,-1.7392481668181525,-1.7910532011087268,-0.6226272577250317,149,3
0.7799952260942734,2.221951631698825,-0.015843932757850093,0.19892641980178427,-0.5501656395575584,-0.4396867185206696,-1.2687363350266558,0.9187517243917792,-0.9895566270072899,-0.31190799288131005,-0.2187674569717354,-0.7572722999257224,-0.6226272577250317,143,3
-1.5152577002635552,-0.5434567382337857,-1.7258150459569173,0.04060243998521671,-0.9738956973534416,0.35392540806685546,-0.4012015312691789,0.08291009691870034,-0.3111598239725755,-1.3259497209315374,-0.08460739433822843,-0.19730764511826138,-1.0314278654406355,103,2
1.761853422369569,-0.4150322009304136,0.3479797083483346,-1.5109725622171453,-0.26767893436030293,0.35392540806685546,0.5076444536196069,-0.502179042312455,0.6385957002760249,0.05644049807710564,0.27315277268445814,1.439512115088163,1.6182057030864252,6,1
-1.0052014944062593,-0.9116070785034521,-1.5075208612932065,-0.11772153983135084,-0.5501656395575584,0.13171401262234825,0.011910280043905631,0.2500784224133163,0.8081949010347037,-1.0486049747981419,-0.44236756136091454,0.6354603030569369,-1.3433275883643923,108,2
-0.3038742113524792,0.030172861721276048,-0.27052048153218017,0.04060243998521671,-0.9738956973534416,-1.4078935129574504,-1.5682423982286422,1.0023358871390873,-1.6340335898902687,2.071522985851391,-1.7392481668181525,-1.3603111589491417,-0.8648794697046487,171,3
0.05316513274762911,1.2887333272943216,-0.1249910250897063,0.990546318884622,-1.0445173736527553,-0.9952152071319373,-0.45284050768331424,2.0889300028540903,0.02803857754478203,-0.1385675265479381,-0.5318076031165861,-0.8147045722136672,-0.7286126004661142,83,2
-0.7501733914776124,1.7767465690471351,1.36668590344565,2.2571381574171623,0.1560511234355802,-0.1222418678856593,0.10486043758934947,0.5844150734025478,0.18067785822759255,-1.3172826976148686,-0.17404743609389958,0.7790409837767989,-1.1828354979278959,122,2
0.4994643128727623,1.3315415063954459,0.4571268006801892,1.1488702987011896,0.1560511234355802,-0.7571315691556796,-1.3203753114407915,0.5844150734025478,-0.3281197440484434,0.9448103880356379,-1.1578878954062872,-1.4608176354530447,-0.01699672777598929,174,3
-1.4897548899706912,-1.254072511312444,0.8209504417863739,-0.43436949946448594,-0.4089222869589307,-0.1222418678856593,0.18748279985196642,-1.1708523442909182,1.266112743083136,-0.8969320667564413,-0.7554077075057648,0.7216087114888541,-0.713471837217388,84,2
-0.6226593400132889,0.06441940500217529,-0.6707264867489825,0.5155743794349193,-0.8326523447548139,0.4332866207256077,0.24944957154892913,-0.8365156933016865,-0.6503582254899327,-1.3519507908815431,-0.2634874778495712,0.2908666693292684,-1.3039616039177044,111,2
-1.2857324076277727,0.9205829870246554,-1.2892266766294957,-0.11772153983135084,-0.9032740210541277,-0.4396867185206696,-0.4012015312691789,0.08291009691870034,0.4520365794414786,-1.663963630281613,-0.12932741521606375,0.6785345072728952,-0.5802331206285988,119,2
-0.8139304172097752,-1.2112643322113203,-3.617697979709075,-2.777564400749686,-0.8326523447548139,-0.4714312035841707,-1.5062756265316797,-0.6693473678070706,-2.0071518315593617,-1.3736183491732146,0.40731283531796564,-1.087507865581404,-0.713471837217388,59,2
-0.02334329813096586,-0.5862649173349098,0.8937151700076108,3.3654060161331354,2.769053146510193,1.6237048106068954,0.88977287908421,-1.2544365070382262,0.6046758601242891,-0.7669267170064121,1.5700333781416962,1.3246475705122733,0.6946191449141356,73,2
-1.7192801826064736,-0.40647056511018903,-1.5802855895144434,-1.0676654187307562,-0.1970572580609891,-1.058704177258939,-0.4734960982489685,-0.16784239132322315,-0.7690776660210078,-0.5719186923813685,1.2122732111190095,-0.6280496872778464,-0.9920618809939477,75,2
-0.6099079348668569,2.7014032376314137,1.0392446264500848,1.7821662179674598,-0.26767893436030293,-0.7730038116874302,-1.475292240683198,2.256098328348706,-0.8538772664003469,-0.051897293381251965,-0.6212476448722578,-1.2741627505172246,-0.7286126004661142,137,3
-0.966947278966963,-0.534895102413561,-0.852638307302074,-0.11772153983135084,-1.3976257551493247,-0.9952152071319373,0.001582484761078284,0.08291009691870034,0.04499849762064953,-0.7452591587147407,0.1837127309287865,0.8508313241367295,-0.7437533637148402,106,2
-0.8139304172097752,-0.9801001650652507,0.7481857135651369,-0.402704703501172,-0.12643558176167524,0.22694746781285136,0.6419057922963591,0.08291009691870034,0.8081949010347037,-0.22523775971462429,1.0333931276076662,-0.398320598126068,-0.23502371855764456,65,2
0.6142269591906536,-0.5948265531551346,-0.41604993797465245,1.4655182583343247,-0.9032740210541277,-0.6301536289016758,-0.1946456256126365,-0.7529315305543786,-0.972596706931422,-0.5979197623313742,0.09427268917311488,0.2908666693292684,-0.8588231644051583,72,2
0.12967356362622182,-1.1513328814697465,-2.3806975999480486,-1.3843133783638912,-1.5388691077479524,1.1157930495908794,1.1892789422861962,-0.8365156933016865,1.1473933025520604,0.07810805636877707,0.7203529814628165,0.8651893922087159,-0.7679785849128019,66,2
1.5450795348802187,-0.5605800098742354,-0.19775575331094325,-0.9726710308408154,1.285997944224602,1.4649823852893908,1.003378627195308,-0.8365156933016865,0.7233953006553638,0.5461273154688819,-0.08460739433822843,1.051844277144536,0.6491968551679574,56,1
-0.9159416583812344,-0.8088674486607547,-1.3619914048507327,-1.0676654187307562,-1.0445173736527553,0.4332866207256077,0.4869888630539526,-0.5857632050597631,0.28243737868279983,-0.9619347416314559,1.2122732111190095,0.2334343970413243,-0.9920618809939477,97,2
1.4175654834158928,-0.748935997919181,-0.1249910250897063,-0.8143470510242478,-0.3383006106596168,-0.1222418678856593,0.414694296074163,-0.8365156933016865,-0.056761022834557355,-0.051897293381251965,0.9439530858519946,0.34829894161721314,1.5879241765889731,11,1
0.05316513274762911,2.949690676417933,-0.8162559431914563,0.6738983592514869,-0.9738956973534416,0.5443923184478616,0.6419057922963591,-0.502179042312455,0.6894754605036282,-1.091940091381485,-1.0237278327727797,0.7503248476328265,-1.1374132081817179,123,2
1.3920626731230286,-0.2866076636270417,0.16606788779524143,-0.18105113175797763,0.22667279973489407,0.750731471360618,0.9207562649326911,-0.3350107168178391,1.3169925033107392,0.4681241056188646,0.4967528770736373,0.24779246511331016,0.9217305936450265,48,1
-0.966947278966963,2.0250340078336544,0.6754209853438999,0.5155743794349193,-0.7620306684554999,-1.423765755489201,-1.6095535793599507,1.420256700875627,-1.3626748686763828,-0.5502511340896968,-0.9342877910171081,-1.8772016095406439,-0.10784130726834565,136,3
0.8692550621193005,0.7750351780808334,0.6754209853438999,0.19892641980178427,0.5091595049321496,-0.709514841560428,-1.5166034218145066,1.1695042126337032,-1.3626748686763828,0.32945173255216675,0.00483264741744322,-1.087507865581404,-0.22896741325815415,161,3
0.9202606827050313,-0.7318127262787314,1.2575388111137955,0.990546318884622,0.08542944713626635,1.1475375346543806,1.2615735092659859,-0.5857632050597631,1.3169925033107392,0.2514485227021494,1.0333931276076662,0.1903601928253654,1.6030649398376993,30,1
1.50682531944092,-0.654758003896708,0.4571268006801892,-0.9093414389141886,0.5797811812314634,1.6237048106068954,1.9638635884982294,-0.3350107168178391,0.43507665936561074,1.55150202020244,1.2122732111190095,0.34829894161721314,2.799185236487058,18,1
-1.5917661311421503,0.2784603005077953,2.0579508215474003,0.19892641980178427,0.22667279973489407,-0.8364927818144322,0.001582484761078284,2.005345840106782,-0.9386768667796862,-0.5719186923813685,1.2122732111190095,-0.11115923668634424,-0.45002255668955465,112,2
-0.278371401059615,0.2698986646875703,0.4571268006801892,0.8322223390680544,0.8622678864287188,-1.2650433301716957,-0.6903797991883377,-1.0036840187963025,-0.5825185451864612,2.461539468452645,-2.1417283547186745,-1.5900402481009204,-0.8345979432071966,151,3
1.0987803547550832,-0.3893472934697394,1.6213624522199785,0.008937644021902752,0.5091595049321496,1.0681763219956284,0.972395241346827,0.08291009691870034,0.26547745860693195,-0.26857287629796717,1.301713252874681,1.1810668897924115,0.4826484594319707,28,1
1.0605261393157868,1.5113358586201666,0.0933031595740045,0.04060243998521671,-0.7620306684554999,-0.7571315691556796,-1.2377529491781745,1.0023358871390873,-0.07372094291042523,1.685840881610804,-1.7392481668181525,-1.3459530908771555,-0.8345979432071966,156,3
0.12967356362622182,-0.3893472934697394,1.439450631666887,1.9404901977840272,1.1447545916259743,-0.1222418678856593,-0.7730021614509547,-0.8365156933016865,-0.07372094291042523,0.8581401548689517,-1.5603680833068092,-1.7910532011087268,-1.0011463389431832,152,3
-1.7320315877529058,-0.5862649173349098,0.9664798982288477,2.0988141776005946,-0.8326523447548139,-0.5666646587746738,-0.43218491711766,0.3336625851606243,-0.44683918457951816,-1.091940091381485,1.7936334825308753,0.9082635964246742,-0.5862894259280892,87,2
-0.7501733914776124,0.1671590348448726,-0.30690284564279785,0.8322223390680544,-0.6914089921561861,-0.9475984795366857,-0.1946456256126365,2.50685081659063,-0.3111598239725755,-1.0486049747981419,-0.44236756136091454,1.0374862090725496,-1.3342431304151565,105,2
-1.4515006745313948,1.6740069392044374,0.12968552368462377,0.5155743794349193,-1.256382402550697,0.9253261392098734,1.0343620130437892,-1.2544365070382262,2.2158682673317363,-1.005269858214799,-0.9342877910171081,1.52566052352008,-1.1374132081817179,124,2
-0.8649360377955038,-1.0742781590877233,-0.27052048153218017,-1.0676654187307562,0.08542944713626635,-0.3603255058619174,-0.9692302718246697,2.256098328348706,-2.0241117516352296,-0.8015948102730865,1.301713252874681,-1.3028788866611969,-0.22896741325815415,60,2
0.6524811746299499,0.6979804556988104,1.3303035393350324,1.307194278517757,-0.1970572580609891,-1.1539376324494421,-1.557914602945815,1.1695042126337032,-1.7866728705730794,-0.3335755511729819,-0.30820749872740705,-0.742914231853736,-0.713471837217388,142,3
-0.36763123708463985,-0.5177718307731113,-0.27052048153218017,0.990546318884622,-1.1151390499520693,-1.423765755489201,-0.2772679878752535,1.0023358871390873,0.04499849762064953,-0.7885942752980837,-0.3529275196052429,-0.22602378126223374,-0.8103727220092348,107,2
-0.36763123708463985,-0.4664020158517625,-0.5615793944171263,-0.18105113175797763,-0.9738956973534416,-0.1222418678856593,0.5179722489024338,-0.8365156933016865,0.28243737868279983,-0.5285835757980254,0.8992330649741587,0.8077571199207713,-0.12601022316681693,81,2
0.02766232245476261,-1.2455108754922195,-2.3443152358374304,-1.0676654187307562,-0.9738956973534416,-0.5190479311794222,0.001582484761078284,-1.0036840187963025,-0.243320143669104,-0.22523775971462429,1.0333931276076662,-0.13987537283031662,-1.1010753763847752,76,2
-0.6864163657454495,-0.7146894546382817,-0.5615793944171263,-0.11772153983135084,4.393351701394412,0.35392540806685546,0.24944957154892913,-0.3350107168178391,2.8433853101388467,-1.091940091381485,0.8992330649741587,0.0754956482494759,0.5492678177263653,95,2
0.728989605508545,-0.5948265531551346,0.020538431352767565,-0.08605674386803687,0.43853782863283564,0.9253261392098734,1.1996067375690231,-1.1708523442909182,0.5877159400484212,0.7714699217022659,0.5861929188293089,0.4344473500491303,2.299540049279098,31,1
1.5578309400266508,-0.5520183740540106,0.27521498012709766,-1.1943246025840102,1.9215930309184268,0.8300926840193702,1.0653453988922708,-0.6693473678070706,1.1643532226279287,0.22544745275214337,0.3625928144401298,1.9276864295356926,0.9368713568937526,0,1
-0.711919176038316,0.578117554215663,1.0392446264500848,2.41546213723373,-0.1970572580609891,-0.5984091438381748,-1.4959478312488523,2.256098328348706,-0.7860375860968757,1.031480621202324,-1.292047958039794,-1.2167304782292798,0.3766631166908883,157,3
0.48671290772633014,-0.5006485591326617,0.9664798982288477,-1.036000622767442,-0.47954396325824455,0.9094538966781232,0.9414118554983454,-0.16784239132322315,-0.26028006374497187,-0.1385675265479381,-0.17404743609389958,0.9226216644966607,1.33053120136063,26,1
0.9585148981443276,-0.706127818818057,1.2575388111137955,0.04060243998521671,2.2747014124149962,1.0681763219956284,0.7348559498418035,1.1695042126337032,-0.42987926450365027,0.12144317295212036,1.301713252874681,0.6067441669129645,1.4516573073504386,33,1
-0.09985172900956082,1.2373635123729727,1.0756269905607023,-0.24438072368460442,0.1560511234355802,0.21107522528110118,0.3940387055085088,-0.9200998560489946,0.6385957002760249,-0.26857287629796717,0.317872793562294,1.3533637066562458,0.04356632521891495,21,1
-1.744782992899338,-0.25236112034614244,0.38436207245895226,0.7055631552148008,-1.1151390499520693,-0.5190479311794222,-0.3495625548550433,1.0023358871390873,-0.42987926450365027,-1.005269858214799,0.1837127309287865,0.24779246511331016,-0.22896741325815415,88,2
1.1115317599015175,2.299006354080848,-0.4524323020852717,0.19892641980178427,-1.3976257551493247,-2.058655456759221,-1.7438149180367029,0.3336625851606243,-1.5661939095867972,-0.09523240996459485,-1.6945281459403165,-1.7910532011087268,-1.0314278654406355,146,3
-0.20186297018102003,0.7835968139010584,0.8209504417863739,0.8322223390680544,0.43853782863283564,-0.9952152071319373,-1.475292240683198,2.005345840106782,-1.091316147462497,0.1994463828021377,-0.3976475404830787,-0.6711238914938052,-0.5620642047301275,162,3
-0.7374219863311803,-0.706127818818057,-0.2341381174215609,0.6738983592514869,-0.9738956973534416,0.7348592288288679,1.1582955564377146,0.2500784224133163,0.28243737868279983,-0.5112495291646882,-1.202607916284123,0.37701507776118554,-1.2222014823745837,126,2
0.19343058935838467,0.004487954260601431,1.1483917187819392,-0.24438072368460442,0.08542944713626635,0.8300926840193702,1.251245713983159,-0.502179042312455,2.0462690665730574,0.24278149938548058,0.317872793562294,0.8508313241367295,1.300249674863178,2,1
-0.8649360377955038,-1.1684561531101962,-1.471138497182588,-1.447642970290518,2.5571881176122515,-0.5984091438381748,-0.1843178303298094,-0.08425822857591563,1.9614694661937178,-0.7452591587147407,0.45203285619580147,-0.3839625300540815,-0.01699672777598929,78,2
0.39745307170130306,0.7579119064403842,0.0933031595740045,0.6738983592514869,-0.5501656395575584,-0.5507924162429232,-1.3100475161579643,0.7515833988971637,-0.5994784652623291,1.43016369376908,-1.8286882085738236,-1.3746692270211276,-0.31981199275051053,148,3
0.7927466312407078,-0.4664020158517625,1.2575388111137955,-0.6876878671709942,0.8622678864287188,0.9094538966781232,0.9104284696498642,-0.502179042312455,-0.243320143669104,0.9448103880356379,1.4358733155081886,0.4344473500491303,1.6787687560813296,15,1
-1.2347267870420442,1.6654453033842127,0.0933031595740045,0.8322223390680544,-1.3976257551493247,-0.28096429320316446,-0.2875957831580806,0.5008309106552398,-0.42987926450365027,-1.091940091381485,-0.7554077075057648,-0.010652760182441233,-0.5317826782326753,129,2
0.6269783643370858,0.6551722765976865,0.9664798982288477,1.4655182583343247,1.6391063257211713,-1.3920212704256998,-0.4734960982489685,-1.1708523442909182,-0.5994784652623291,1.5081669036190972,-1.6498081250624808,-1.8341274053246852,-0.7740348902122923,150,3
0.8565036569728683,-0.44927874421131286,0.020538431352767565,-0.6876878671709942,0.29729447603420794,0.22694746781285136,0.6832169734276676,0.5008309106552398,0.621635780200157,-0.5545846457480312,1.2122732111190095,0.4200892819771444,0.7097599081628616,32,1
0.6269783643370858,-0.4664020158517625,0.9300975341182285,0.19892641980178427,-0.26767893436030293,0.40154213566210667,0.6005946111650506,-0.6693473678070706,0.09587825784825317,-0.6932570188147289,0.7203529814628165,1.7841057488158307,0.27067777394980586,24,1
0.9075092775585991,-0.791744177020305,0.5298915289014261,-0.8460118469875618,0.5797811812314634,1.7824272359244004,1.6953409111447244,-1.4216048325328419,0.7403552207312322,0.7281348051189227,-0.30820749872740705,0.4200892819771444,1.6030649398376993,58,1
-0.2401171856203164,0.8692131721033065,-0.19775575331094325,0.04060243998521671,-0.8326523447548139,-1.2650433301716957,-1.4133254689862353,0.3336625851606243,-1.0743562273866292,2.227529838902592,-1.0684478536506157,-1.1880143420853075,-0.21382665000942808,167,3
-0.9159416583812344,0.6979804556988104,-0.5251970303065087,-0.43436949946448594,-0.8326523447548139,0.9094538966781232,0.9930508319124812,0.7515833988971637,2.0462690665730574,-1.221945441131514,2.0619536077978893,0.36265700968919967,-1.0586812392883422,99,2
1.0477747341693546,-0.6718812755371577,0.9664798982288477,0.19892641980178427,1.0741329153266603,1.0681763219956284,1.4164904385083923,0.3336625851606243,0.19763777830346044,0.6414645719522365,0.7650730023406512,-0.010652760182441233,1.1337012791271914,17,1
-0.8139304172097752,-1.048593251627049,-0.7071088508596002,-0.11772153983135084,-0.9032740210541277,1.9411496612419057,1.1066565800235793,-1.4216048325328419,0.4520365794414786,-0.2902404345896386,1.1675531902411738,0.4200892819771444,-1.0162871021919093,63,2
0.28269042538341177,0.8092817213617327,-0.27052048153218017,-0.2760455196479184,-0.12643558176167524,-0.7571315691556796,-1.2377529491781745,2.0889300028540903,0.4520365794414786,2.340201142019284,-1.7839681876959879,-1.5326079758129756,-0.24410817650688021,153,3
0.29544183052984385,1.3914729571370192,-0.2341381174215609,-0.5926934792810534,0.22667279973489407,0.5761368035113626,0.6212502017307049,-0.3350107168178391,0.09587825784825317,-0.32924203951464726,-0.6212476448722578,0.6067441669129645,-0.22896741325815415,43,1
-1.1837211664563134,-0.8773605352225529,-0.19775575331094325,1.338859074481071,-2.1038425181424634,-0.1222418678856593,-0.45284050768331424,0.5008309106552398,-0.37899950427604706,-1.464622093998235,0.4967528770736373,0.9082635964246742,-0.3955158089941408,89,2
-0.40588545252393843,-0.706127818818057,-0.3432852097534171,0.4205799915449786,-1.3976257551493247,-1.423765755489201,-0.5871018463600668,1.8381775146121662,0.02803857754478203,-0.8969320667564413,0.00483264741744322,-0.742914231853736,-0.7891756534610184,92,2
0.8437522518264362,-0.9458536217843514,-1.5802855895144434,-0.43436949946448594,-0.4089222869589307,-0.28096429320316446,-0.2462846020267721,-0.3350107168178391,-1.481394309207458,-0.5719186923813685,1.2122732111190095,-0.16859150897428898,-0.38037504574541475,62,2
-0.9159416583812344,0.40688483781116724,-0.48881466619588937,-0.43436949946448594,-0.8326523447548139,0.27456419540810323,0.22879398098327489,-0.9200998560489946,0.6555556203518927,-1.2869481160065286,0.8545130440963229,1.0374862090725496,-1.4099469466587868,93,2
-0.9159416583812344,-0.6376347322562584,-0.5251970303065087,0.32558560365503786,0.22667279973489407,-1.8681885463782146,-1.0415248388044596,0.08291009691870034,-0.243320143669104,-0.8969320667564413,-0.23665546532286974,-1.087507865581404,0.3463815901934362,70,2
1.1880401907801101,-0.534895102413561,-0.30690284564279785,-0.6243582752443674,0.5797811812314634,0.9570706242733744,1.561079572467972,-0.3350107168178391,0.8081949010347037,1.6381722533691268,0.7203529814628165,0.7503248476328265,1.527361123594069,49,1
-1.2857324076277727,-0.7232510904585066,0.23883261601647837,0.8322223390680544,-0.9738956973534416,-1.3126600577669474,-0.803985547299436,1.1695042126337032,0.04499849762064953,-0.6585889255480545,0.40731283531796564,0.10421178439344828,-0.925442522699553,91,2
1.6470907760516778,-0.37222402182928976,1.3303035393350324,0.19892641980178427,1.4272412968232298,0.8300926840193702,1.1479677611548877,-0.2514265540705311,0.621635780200157,0.4681241056188646,0.4967528770736373,0.10421178439344828,1.5879241765889731,16,1
0.4994643128727623,1.9222943779909567,1.8396566368836893,1.7821662179674598,0.8622678864287188,-0.4714312035841707,-1.1034916105014223,-0.7529315305543786,-0.836917346324479,1.4648317870357543,-1.292047958039794,-0.9439271848615426,-0.38037504574541475,169,3
0.5122157180191944,1.2716100556538719,-0.852638307302074,-0.18105113175797763,-0.6914089921561861,0.27456419540810323,0.6728891781448407,-0.7529315305543786,-0.20940030351736827,-0.3639101327813217,-0.2187674569717354,0.6067441669129645,0.8460267774013962,41,1
-0.8266818223562074,1.2630484198336474,0.0933031595740045,0.5155743794349193,-0.8326523447548139,0.036480557431845154,-1.1448027916327308,1.1695042126337032,-0.9556367868555541,1.0964832960773387,-1.7839681876959879,-1.4321014993090724,-0.713471837217388,160,3
0.9840177084371918,0.3469533870695934,-0.19775575331094325,0.8322223390680544,-0.6914089921561861,-1.4713824830844522,-1.392669878420581,0.4172467479079318,-0.972596706931422,1.9328510461358592,-1.1578878954062872,-1.2885208185892107,-0.42579733549159293,164,3
-1.0689585201384222,-0.7746209053798554,0.6390386212332807,-0.11772153983135084,0.29729447603420794,-0.6142813863699252,-0.2875957831580806,0.7515833988971637,-0.972596706931422,-0.9402671833397842,2.1961136704313966,-0.498827074629971,-1.2131170244253482,64,2
-0.8521846326490716,0.08154267664262489,0.38436207245895226,0.5155743794349193,-0.12643558176167524,0.4491588632573586,0.08420484702369523,-0.16784239132322315,-0.4977189448071218,-1.005269858214799,-0.710687686627929,1.1523507536484392,-0.9617803544964955,102,2
-0.06159751357026221,0.937706258665105,-0.015843932757850093,-0.2760455196479184,0.43853782863283564,-1.4078935129574504,-1.372014287854927,0.3336625851606243,-1.1252359876142328,0.06944103305210865,-1.2473279371619583,-1.1880143420853075,-0.24410817650688021,163,3
-1.336738028213501,-1.082839794907948,-0.19775575331094325,0.5155743794349193,0.08542944713626635,1.7506827508608995,0.11518823287217682,-1.9231098090166894,0.07891833777238529,-0.8275958802230924,0.1389927100509507,0.7933990518487847,0.39483203258935956,74,2
