,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
174,0.5175505533926793,1.4475164665029714,0.4154347640131436,1.089225370414712,0.13306502191400077,-0.7386387107920422,-1.2521001998487276,0.6201476346521484,-0.2713857636295536,1.0588881152950744,-1.164948491538923,-1.4869950154198548,0.0315704545488544,3
55,0.7184938602285056,-0.46833082700017825,0.34383794575375515,0.32941469348275754,1.0607793915634167,1.1620015783014697,0.7853854960974982,-1.3044019344750863,1.581335680397296,0.5796499596658381,0.09015644317936027,0.6096127461111709,1.240629264817172,1
83,0.07798706968931018,1.403575014817119,-0.15733978206196395,0.937263235028321,-0.9934452840888613,-0.9844111619679277,-0.4090026704916685,2.126316862664767,0.10272145102971435,-0.08215511239358365,-0.5373960241797814,-0.8451763129103574,-0.7363452762972392,2
91,-1.2407033814207993,-0.6616732144179273,0.20064430923497828,0.7853010996419301,-0.927179971971046,-1.3121077635357745,-0.7502564323742877,1.2058801122126113,0.1205360802992029,-0.6298558616841394,0.4039326768589313,0.06763250843648401,-0.9487474997227545,2
159,0.6180222068105924,-0.5210605690232007,0.9882093100882512,0.937263235028321,-0.7283840356175997,0.5721476954793455,-0.9008095626166196,1.373232248658458,1.296301612085473,3.089945060580886,-1.747675782658126,-1.1732169830818782,-0.39323399230217615,3
72,0.6305811634878313,-0.5298488593603712,-0.4437270550995161,1.3931496411874935,-0.8609146598532305,-0.6075600701649037,-0.15808078675444856,-0.7186694569146236,-0.9483416758701328,-0.5659574409335745,0.09015644317936027,0.253046800272561,-0.8768575164095032,2
9,1.095262560545678,-0.8022858598126538,-0.33633182771043424,-1.0382445249947603,-0.1319962265572609,1.1947712384582545,1.156749884028584,-1.13704979802924,0.5124579242279598,1.0223747320090373,0.22463197189917644,1.3512699134554793,0.9955497762492699,1
31,0.7436117735829832,-0.5298488593603712,-0.01414614554318705,-0.09607928559913644,0.39812627038526244,0.9981532775175461,1.196897385426539,-1.13704979802924,0.6906042169228489,0.8763211988648894,0.5832333818186862,0.39567317860800505,2.5313812379414573,1
10,1.3966775207994175,-0.09043434250185045,-0.22893660032135238,-0.4303959834491968,0.33186095826744705,1.1456167482230777,1.3273767649698933,-1.13704979802924,1.4566332755108728,0.3514413141281065,1.300436201657705,0.8092896757807926,2.5150426053702635,1
45,1.5348260442490493,1.5617642408861865,0.27224112749436674,-0.15686413975369365,0.7294528309743395,0.9817684474391541,0.654906116554144,-0.467641252245854,-0.5564198319413765,0.11866849567962034,-0.4029204954599652,1.0374918811175031,1.1099202042476242,1
117,-0.713227200976756,-0.573790311046223,-0.622719100747988,0.937263235028321,0.5306568946208933,-0.4109421092241954,0.09284109698277118,-0.13293697935416066,0.08490682176022539,-1.3327384899403527,0.44875785309887006,0.5097742812763603,-1.2918587837178177,2
123,0.07798706968931018,3.1085033402281788,-0.8375095555261534,0.6333389642555393,-0.927179971971046,0.6049173556361302,0.654906116554144,-0.467641252245854,0.7974919925397822,-1.0862731527596026,-1.0304729628191067,0.709451210945982,-1.1774883557194633,2
5,1.5222670875718083,-0.441965955988667,0.30803953662406175,-1.2813839416129857,0.7957181430921549,1.6699313107316325,1.3976348924163153,-0.13293697935416066,0.7262334754618268,0.8078586052035697,0.4039326768589313,0.35288526510737217,2.318979014515942,1
27,0.39196098662028844,-0.47711911733734863,-0.8017111463964584,-0.7343202542219784,-0.39705747502852257,0.2444510939114983,0.19320985047765926,-0.7186694569146236,-0.3782735392464869,-0.4701098098077272,0.26945714813911514,0.2387841624390169,1.779804139666557,1
0,1.5599439576035272,-0.48590740767451907,0.2364427183646733,-1.159814233303873,1.7896978248593862,0.8998442970471919,1.066418005883185,-0.6349933886917002,1.296301612085473,0.30123541210980537,0.3591075006189926,1.878987513296622,1.0609043065340438,1
66,0.15334080975274336,-1.1010877312764478,-2.3768411481030034,-1.3421687957675419,-1.4573024689135692,1.1947712384582545,1.1868605100770504,-0.8023455251375469,1.2784869828159835,0.14605353314414796,0.7177089105385024,0.8235523136143372,-0.7788257209823423,2
33,0.9696729937732872,-0.6440966337435864,1.2029997648664166,0.025490422709975813,2.121024385448463,1.1456167482230777,0.7452379946995434,1.2058801122126113,-0.3782735392464869,0.19169526225169453,1.300436201657705,0.566824832610538,1.6164178139546221,1
85,-0.3992532840457777,-1.127452602287959,-0.4437270550995161,-0.4303959834491968,-0.06573091443944548,-0.08324550765634817,-0.057712033259560695,-0.467641252245854,-0.18231261728210885,-1.0771448069380933,1.2107858491778274,0.7950270379472485,-0.9487474997227545,2
78,-0.826257811071908,-1.1186643119507886,-1.4818809198606486,-1.402953649922098,2.386085633919725,-0.5747904100081189,-0.14804391140495973,-0.049260911131237796,2.1335891877514523,-0.7211393198992321,0.44875785309887006,-0.4172971779040252,0.0315704545488544,2
144,-0.9267294644898211,1.42115159549146,-0.586920691618293,-0.2784338480628059,0.7957181430921549,-1.426801574084521,-1.2219895738002613,-0.5513173204687773,-0.7523807539057549,1.4742278501737465,-1.3890743727386161,-0.8594389507439015,0.3746817385439175,3
54,0.9445550804188095,-0.5210605690232007,-0.4079286459698227,-0.9166748166856479,1.1933100157990475,0.5721476954793455,0.9058280002913639,-1.2207258662521634,0.10272145102971435,0.39708304323565263,-0.17879461426027157,0.8520775892814261,1.0445656739628504,1
84,-1.4416466882566257,-1.2065472153224925,0.7734188553100858,-0.4303959834491968,-0.39705747502852257,-0.08324550765634817,0.2132836011766369,-1.13704979802924,1.4031893877024064,-0.8808853717756443,-0.7615219053794745,0.6809259352788932,-0.7200066437260457,2
112,-1.5421183416745388,0.3665567550310109,1.9905647657196877,0.17745255809636667,0.1993303340318162,-0.820562861184004,0.03261984488583834,2.042640794441844,-0.912712417331155,-0.5385724034690469,1.2107858491778274,-0.1463070590666818,-0.4357144369872792,2
41,0.5301095100699181,1.3859984341427782,-0.8733079646558468,-0.18725656683097117,-0.6621187234997843,0.3263752443034605,0.6850167426026106,-0.7186694569146236,-0.14668335874313096,-0.31949210375282433,-0.2236197905002103,0.566824832610538,0.9628725111068829,1
67,-0.7760219843629526,-0.9604750858817213,-1.5892761472497312,0.05588284978725441,-1.4573024689135692,-0.23070897836187979,0.002509218837372146,-0.7186694569146236,-0.930527046600644,-0.13692518732263928,0.7177089105385024,1.2514314486206688,-0.7526839088684327,2
40,0.7184938602285056,-0.48590740767451907,-0.19313819119165737,-0.977459670840204,1.127044703681232,1.4733133497909243,1.297266138921427,-0.13293697935416066,1.3853747584329172,0.5248798847367825,-0.0443190855404559,1.1088050702852248,0.17861814768959572,1
58,0.9194371670643318,-0.7319795371152906,0.48703158227253207,-0.8254975354538132,0.5306568946208933,1.8829341017507328,1.6786674022020014,-1.3880780026980097,0.8509358803482494,0.8306794697573427,-0.31327014298008776,0.38141054077446096,1.779804139666557,1
87,-1.6802668651241683,-0.5210605690232007,0.9166124918288627,2.0009981827330567,-0.7946493477354151,-0.5420207498513343,-0.3889289197926909,0.3691194299833789,-0.39608816851597584,-1.0862731527596026,1.7935131402970308,0.8663402271149702,-0.5827621301280205,2
132,-0.2234278905644292,0.041390012555705624,0.12904749097558985,1.3931496411874935,-0.1319962265572609,-1.803652665887545,-0.9108464379661084,-0.7186694569146236,-1.3046342612599118,0.3286204495743334,-1.3442491964986774,-1.7722477720907426,-0.5892975831564979,3
102,-0.813698854394669,0.1644260772760915,0.34383794575375515,0.4813768288691484,-0.1319962265572609,0.5066083751657761,0.11291484768174881,-0.13293697935416066,-0.4495320563244427,-0.9949896945445101,-0.7166967291395357,1.1088050702852248,-0.9879602178936189,2
168,0.7436117735829832,0.2786738516593067,1.1672013557367216,1.5451117765738844,0.33186095826744705,-1.1482594627518508,-1.1617683217033286,0.28544336176045554,-0.03979558312619725,1.6796156311577044,-0.9856477865791681,-1.1446917074147893,0.0315704545488544,3
148,0.41707889997476616,0.8587010139125539,0.05745067271620139,0.6333389642555393,-0.5295880992641534,-0.5256359197729419,-1.2420633244992387,0.7874997710979951,-0.5564198319413765,1.5700754812995932,-1.8373261351380028,-1.4014191884185883,-0.29520219687501525,3
47,1.1454983872546358,-0.5122722786860303,-0.8733079646558468,-1.0382445249947603,0.06679970979618535,1.3913891993989629,1.3976348924163153,-1.2207258662521634,1.029082173043139,0.5111873660045184,-0.2236197905002103,1.0374918811175031,0.7994861853949481,1
173,0.9068782103870929,2.976678985170623,0.30803953662406175,0.32941469348275754,-0.3307921629107072,-0.9352566717327505,-1.392616454741571,1.373232248658458,-0.8948977880616661,1.2414550317252597,-1.4338995489785549,-1.2302675344160559,-0.0011068105935325696,3
68,0.4421968133292439,-1.1626057636366407,-0.01414614554318705,-0.7343202542219784,0.6631875188565242,0.45745388493059863,-0.7000720556268437,1.624260453327228,-2.035034061308958,-0.8261152968465887,0.26945714813911514,-0.9592774155787124,0.0315704545488544,2
122,-0.713227200976756,1.9045075640358322,1.3103949922554983,2.152960318119448,0.13306502191400077,-0.08324550765634817,0.1329885983807264,0.6201476346521484,0.2630531144551145,-1.3236101441188435,-0.17879461426027157,0.7379764866130708,-1.2265042534330437,2
121,-1.7932974752193205,-0.18710553621072523,3.100315448740208,2.760808859665011,1.2595753279168629,1.5224678400261016,3.093866826479922,0.9548519075438413,0.5480871827669377,0.4655456368969723,-0.13396943802033284,1.550946843125101,-0.8997316020091741,2
4,0.316607246556853,0.28746214199647696,1.8115727200712175,0.4813768288691484,1.1933100157990475,0.8998442970471919,0.6950536179520992,0.28544336176045554,0.45901403641949295,-0.3012354121098058,0.3591075006189926,0.4669863677757274,-0.01744544316472605,1
134,-0.6001965908816039,-0.8989570535215283,-0.4079286459698227,-0.5823581188355876,-0.9934452840888613,-0.4109421092241954,-1.4227270807900372,2.042640794441844,-0.5564198319413765,0.2145161268054676,-0.9408226103392294,-1.558308204587577,-0.29520219687501525,3
6,1.7608872644393534,-0.3452947622797924,0.30803953662406175,-1.4637385040766546,-0.26452685079289173,0.4082993946954219,0.5244267370107897,-0.467641252245854,0.7440481047313158,0.12323266859037488,0.26945714813911514,1.394057826956113,1.7961427722377505,1
69,-0.9769652911987765,-0.9428985052073804,-2.197849102454532,-0.7951051083765346,3.3800653156869562,-0.6567145604000804,-0.7201458063258213,-1.806458343812626,1.6704088267447403,-0.9721688299907368,1.434911730377521,0.6666632974453485,-0.07299679390678389,2
50,0.07798706968931018,-0.46833082700017825,-1.1596952376934004,-2.1323718997767744,-0.5295880992641534,0.7687656564200538,1.2771923882224496,-1.5554301391438563,2.4008086267937867,1.0132463861875283,0.7177089105385024,0.4384610921086386,1.338661060244333,1
11,1.4217954341538952,-0.6880380854294385,-0.15733978206196395,-0.7951051083765346,-0.3307921629107072,-0.08324550765634817,0.4340948588653906,-0.8023455251375469,0.013648304682269597,0.00912834582150907,0.9418347917381951,0.3100973516067386,1.7634655070953635,1
49,1.1957342139635911,-0.46833082700017825,-0.33633182771043424,-0.6127505459128663,0.5306568946208933,1.030922937674331,1.548188022658647,-0.30028911580000733,0.9221943974262052,1.7891557810158158,0.7177089105385024,0.709451210945982,1.6981109768105895,1
154,-0.5122838941409297,-0.8550156018356763,-0.9449047829152352,0.17745255809636667,0.1993303340318162,-1.2629532733005975,-1.4227270807900372,1.4569083168813812,-0.28920039289904254,1.1958133026177133,-1.7028506064181872,-1.5012576532533992,-0.3278794620174022,3
169,0.5175505533926793,2.0539084997677293,1.7757743109415225,1.6970739119602751,0.7957181430921549,-0.4437117693809801,-1.0413258175094628,-0.7186694569146236,-0.8058246417142213,1.6065888645856303,-1.2994240202587386,-0.9735400534122568,-0.36055672715978915,3
80,-1.2407033814207993,-1.1801823443109816,-1.3028888742121774,-0.12647171267641505,-0.927179971971046,0.277220754068283,0.26346797792408067,-0.467641252245854,-0.2357565050905757,-1.131914881867149,1.8831634927769072,0.7379764866130708,-1.5107964601718102,2
96,-1.4793235582883422,-0.12558750385053213,1.3461934013851933,0.6333389642555393,2.253555009684094,-1.066335312359889,-1.0112151914609966,-1.806458343812626,-0.004166324587219353,-1.131914881867149,-0.0443190855404559,-0.48861036707174754,-0.37689535973098265,2
158,1.6980924810531568,-0.5122722786860303,1.2029997648664166,1.6970739119602751,-0.1319962265572609,0.8998442970471919,-0.6900351802773549,1.4569083168813812,2.0267014121345195,3.660466674425215,-1.747675782658126,-0.9164895020780791,-0.2625249317326283,3
34,0.655699076842309,-0.4068127946399853,1.0240077192179446,-0.12647171267641505,0.6631875188565242,0.16252694351953687,0.5344636123602783,-0.5513173204687773,-0.03979558312619725,-0.3560054870388614,0.628058558058625,0.38141054077446096,1.1589361019612046,1
167,-0.21086893388719033,0.9729487882957691,-0.22893660032135238,0.025490422709975813,-0.7946493477354151,-1.2629532733005975,-1.3424320779941268,0.3691194299833789,-1.0552294514870666,2.4098832968784456,-1.0752981390590455,-1.2160048965825114,-0.18083176887666086,3
76,0.05286915633483023,-1.1977589249853224,-2.341042738973309,-1.0382445249947603,-0.927179971971046,-0.49286625961615715,0.03261984488583834,-0.9696976615833935,-0.18231261728210885,-0.17343857060867637,1.0314851442180724,-0.1748323347337706,-1.138275637548599,2
165,0.9319961237415707,1.84298953167564,-0.37213023684012925,0.937263235028321,-0.7946493477354151,-1.5906498748684441,-1.533132709634414,1.373232248658458,-0.7345661246362659,0.7485243573637596,-0.8063470816194133,-1.2160048965825114,-0.7200066437260457,3
48,1.3966775207994175,-0.2134704072222363,0.12904749097558985,-0.18725656683097117,0.1993303340318162,0.8179201466552305,0.9259017509903416,-0.30028911580000733,1.4566332755108728,0.556829095112065,0.49358302933880877,0.21025888677192808,1.0445656739628504,1
133,-0.36157641401406115,1.1311380143648362,-0.01414614554318705,0.6333389642555393,0.39812627038526244,-0.9024870115759658,-0.8004408091217318,-1.5554301391438563,-1.2868196319904228,0.00912834582150907,-0.8063470816194133,-1.8720862369255535,-0.45858852258695004,3
147,-0.148074150500996,2.0626967901049,0.4154347640131436,0.6333389642555393,-0.927179971971046,-0.9024870115759658,-1.3524689533436156,0.9548519075438413,-1.251190373451445,1.2186341671714866,-1.8821513113779416,-1.059115880413523,-0.37689535973098265,3
127,-1.504441471642822,-0.1167992135133619,1.4893870379039686,2.760808859665011,-0.5295880992641534,-0.19793931820509506,0.2433942272251035,1.875288657995997,0.35212626080255927,-0.9037062363294174,0.04533126693942154,-0.23188288606794824,-0.8964638754949353,2
107,-0.33645850065958116,-0.4507542463258374,-0.30053341858074084,0.937263235028321,-1.0597105962066768,-1.426801574084521,-0.238375789550359,1.0385279757667647,0.1205360802992029,-0.7667810490067785,-0.35809531922002646,-0.26040816173503706,-0.8245738921816841,2
75,-1.6677079084469295,-0.3365064719426222,-1.5892761472497312,-1.0382445249947603,-0.19826153867507632,-1.0499504822814967,-0.4290764211906461,-0.13293697935416066,-0.7345661246362659,-0.5385724034690469,1.2107858491778274,-0.6597620210742798,-1.0206374830360059,2
19,0.8189655136464187,0.7356649491921681,0.7018220370506973,-1.2813839416129857,1.0607793915634167,0.7359959962632691,1.0363073798347182,-1.5554301391438563,0.17397996810766975,0.05477007492905523,0.000506090699482818,1.080279794618136,0.34200447340153056,1
161,0.8817602970326129,0.8762775945868944,0.6302252187913089,0.17745255809636667,0.4643915825030779,-0.6894842205568651,-1.4428008314890148,1.2058801122126113,-1.3580781490683784,0.41077556196791665,0.000506090699482818,-1.1161664317477005,-0.19717040144785436,3
60,-0.826257811071908,-1.021993118241914,-0.30053341858074084,-1.0382445249947603,0.06679970979618535,-0.32901795883223395,-0.9108464379661084,2.2936689991106136,-2.052848690578447,-0.7804735677390423,1.300436201657705,-1.3301059992508666,-0.19717040144785436,2
21,-0.07272041043756061,1.3508452727940965,1.0240077192179446,-0.24804142098552728,0.13306502191400077,0.260835923989891,0.414021108166413,-0.8860215933604703,0.7440481047313158,-0.21908029971622253,0.3142823243790539,1.3084819999548465,0.09692498483362832,1
114,-1.1402317280028862,-0.7671326984639723,0.48703158227253207,0.937263235028321,-1.0597105962066768,0.5066083751657761,0.2935786039725473,0.6201476346521484,-0.930527046600644,-0.9493479654369638,-0.13396943802033284,0.8378149514478813,-1.1611497231482697,2
20,1.346441694090462,-0.5562137303718824,-0.30053341858074084,-1.0382445249947603,1.7234325127415708,1.2275408986150391,1.1768236347275616,-0.9696976615833935,0.9578236559651832,0.3057995850205603,0.5832333818186862,1.5794721187921898,0.1296022499760153,1
12,0.9571140370960484,-0.46833082700017825,0.16484590010528485,-1.0382445249947603,-0.7283840356175997,0.5721476954793455,0.7653117453985206,-0.5513173204687773,0.441199407150004,0.28297872046678685,0.8521844392583175,0.4241984542750939,1.8941745676649113,1
77,-1.4416466882566257,0.5511108521115895,-0.4795254642292111,-0.4303959834491968,0.7957181430921549,-0.869717351419181,-0.6799983049278661,0.6201476346521484,-1.0908587100260445,-1.0634522882058295,0.000506090699482818,-0.11778178339959297,-0.7853611740108197,2
141,0.4673147266837216,0.2610972709849659,-0.049944554672880476,0.17745255809636667,-0.7283840356175997,-1.3940319139277362,-1.5030220835859476,0.11809122531460887,-1.6431122173802013,0.28297872046678685,-1.164948491538923,-0.1890949725673147,0.1296022499760153,3
61,-0.4369301540774943,-0.7934975694754833,-1.231292055952789,-0.7951051083765346,0.0005343976783699348,-0.37817244906741065,-0.5896664267824671,1.4569083168813812,-1.6787414759191792,0.3514413141281065,0.09015644317936027,-1.4442071019192215,-0.9487474997227545,2
36,0.3668430732658085,-0.5474254400347119,1.704177492682134,-1.190206660381151,0.6631875188565242,0.5721476954793455,0.6850167426026106,-0.13293697935416066,-0.360458909976998,-0.17343857060867637,0.5832333818186862,0.253046800272561,0.4563749013998849,1
116,-1.4667646016111033,-0.6968263757666089,-1.3386872833418717,0.42059197471459225,-0.927179971971046,-0.4437117693809801,-0.3989657951421797,-0.467641252245854,-0.0576102123956862,-1.3829443919586537,-0.0443190855404559,1.0374918811175031,-0.8016998065820132,2
109,-1.730502691833126,-0.8022858598126538,1.2029997648664166,0.17745255809636667,-0.39705747502852257,0.8015353165768385,0.9259017509903416,-0.5513173204687773,1.6525941974752518,-1.0634522882058295,0.000506090699482818,0.9376534162826919,-0.19717040144785436,2
176,0.22869454981617876,0.28746214199647696,0.02165226358650797,0.17745255809636667,1.3258406400346783,-0.9844111619679277,-1.3223583272951491,1.4569083168813812,-0.18231261728210885,1.9717226974460011,-1.6132002539383097,-1.4014191884185883,0.32566584083033706,3
129,-1.190467554711844,1.7902597896526171,0.05745067271620139,0.7853010996419301,-1.3247718446779384,-0.24709380844027176,-0.2484126648998478,0.5364715664292251,-0.3782735392464869,-1.0862731527596026,-0.7615219053794745,-0.04646859423187125,-0.523943052871724,2
1,0.26637141984789536,-0.42438937531432613,-0.8017111463964584,-2.4970810247041126,0.0005343976783699348,0.654071845871307,0.7653117453985206,-0.8023455251375469,-0.5029759441329096,-0.27385037464527817,0.4039326768589313,1.1373303459523136,1.0118884088204634,1
18,1.5097081308945695,-0.5913668917205639,0.4154347640131436,-0.8862823896083694,0.5306568946208933,1.7190858009668093,1.9396261612887105,-0.30028911580000733,0.5302725534974487,1.6978723228007226,1.2107858491778274,0.3100973516067386,3.070556112790842,1
39,1.5473850009262884,1.5178227892003346,0.5228299914022255,-1.8892324831585492,1.8559631369772016,1.2275408986150391,1.0463442551842073,-1.3044019344750863,0.9221943974262052,0.05477007492905523,-0.31327014298008776,1.3227446377883905,0.06424771969124136,1
131,-0.13551519382375493,0.6389937554832936,0.12904749097558985,0.17745255809636667,0.2655956461496316,-1.5578802147116595,-0.7803670584227541,-0.9696976615833935,-1.3046342612599118,0.19169526225169453,-0.9856477865791681,-1.6866719450894765,-0.6873293785836588,3
17,1.0575856905139616,-0.6089434723949048,0.9166124918288627,0.17745255809636667,0.9945140794456012,1.1456167482230777,1.4076717677658037,0.3691194299833789,0.28086774372460344,0.7393960115422501,0.7625340867784401,-0.04646859423187125,1.273306529959559,1
156,1.0701446471912004,1.63207056358355,0.05745067271620139,0.025490422709975813,-0.7283840356175997,-0.7386387107920422,-1.1718051970528172,1.0385279757667647,-0.004166324587219353,1.8393616830341164,-1.747675782658126,-1.3728939127514999,-0.8507157042955936,3
142,0.6682580335195478,0.7971829815523608,1.2745965831258048,1.2411875058011026,-0.19826153867507632,-1.1482594627518508,-1.48294833288697,1.2058801122126113,-1.8034438808056017,-0.2875428933775422,-0.31327014298008776,-0.7738631237426351,-0.7200066437260457,3
63,-0.7760219843629526,-0.9956282472304029,-0.7301143281370699,-0.12647171267641505,-0.8609146598532305,2.0467824025346566,1.10656550728114,-1.3880780026980097,0.5480871827669377,-0.2419011642699956,1.1659606729378886,0.38141054077446096,-1.0467792951499155,2
26,0.5049915967154405,-0.43317766565149657,0.9166124918288627,-1.0078520979174816,-0.463322787146338,0.9817684474391541,0.9459755016893191,-0.13293697935416066,-0.2001272465515978,-0.08215511239358365,-0.17879461426027157,0.8806028649485149,1.4857087533850744,1
95,-0.6504324175905595,-0.6528849240807568,-0.586920691618293,-0.12647171267641505,4.108983748982926,0.4082993946954219,0.2735048532735697,-0.30028911580000733,3.059949909764877,-1.0862731527596026,0.8970096154982563,0.03910723276939519,0.6426353127114907,2
152,0.15334080975274336,-0.3189298912682813,1.3819918105148867,1.849036047346666,1.0607793915634167,-0.08324550765634817,-0.7201458063258213,-0.8023455251375469,-0.004166324587219353,0.9676046570799817,-1.568375077698371,-1.8150356855913758,-1.030440662578722,3
145,0.2161355931389399,1.148714595039177,-0.7659127372667649,0.4813768288691484,0.13306502191400077,-1.2301836131438126,-1.4528377068385037,0.6201476346521484,-0.46734668559393167,-0.44728894525395413,-1.6132002539383097,-1.3158433614173222,0.2929885756879501,3
120,-1.9314459986689523,0.12048462559023919,0.20064430923497828,0.17745255809636667,-0.26452685079289173,1.0636925978311156,0.7954223714469872,-0.30028911580000733,0.4768286656889819,-0.7896019135605515,-0.7166967291395357,1.1230677081187694,-0.37689535973098265,2
56,1.5473850009262884,-0.4946956980116895,-0.22893660032135238,-0.9470672437629255,1.1933100157990475,1.5552375001828864,1.006196753786252,-0.8023455251375469,0.8331212510787601,0.6389842075056482,-0.08914426178039463,1.0089666054504143,0.7504702876813676,1
170,-0.9895242478760177,0.6741469168319749,-0.15733978206196395,-0.12647171267641505,-0.26452685079289173,-1.6398043651036214,-1.5130589589354364,0.3691194299833789,-1.482780553954801,0.2373369913592407,-1.3442491964986774,-1.101903793914156,-0.7526839088684327,3
30,0.9319961237415707,-0.6704615047550977,1.2029997648664166,0.937263235028321,0.06679970979618535,1.2275408986150391,1.257118637523472,-0.5513173204687773,1.4566332755108728,0.3286204495743334,1.0314851442180724,0.15320833543775045,1.779804139666557,1
90,-1.1402317280028862,-0.38044792362847407,-0.15733978206196395,-0.2784338480628059,-1.258506532560123,-1.066335312359889,-0.4993345486370678,1.373232248658458,0.13835070956869186,-1.1775566109746953,0.5384082055787475,-0.47434772923820284,-0.8507157042955936,2
150,0.6431401201650702,0.7532415298665089,0.9166124918288627,1.3931496411874935,1.5246365763881244,-1.3940319139277362,-0.4290764211906461,-1.13704979802924,-0.5564198319413765,1.6522305936931765,-1.6580254301782484,-1.8578235990920091,-0.7853611740108197,3
101,-0.487165980786452,-0.8110741501498241,-1.6608729655091197,-0.2784338480628059,-0.7946493477354151,-1.3121077635357745,-0.6398508035299109,-0.5513173204687773,-0.3782735392464869,-1.154735746420922,0.3591075006189926,0.2387841624390169,-0.5827621301280205,2
172,1.472031260862853,0.2171558192991136,0.4154347640131436,0.17745255809636667,-0.5958534113819688,-0.9352566717327505,-1.3022845765961717,0.7038237028750718,-0.5742344612108653,2.154289613876186,-1.5235499014584324,-1.2730554479166891,-0.2625249317326283,3
