Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
0.9099635006031918,1.6733453773681606,-0.45274018472770483,0.8487430395856754,-0.8845320821253543,-1.6408358104166376,-1.5406911998305204,1.2133381750660652,-0.7781733235352595,0.7237106130438072,-0.7281487029027351,-1.1828146518085163,-0.7030225225175837,3
2.16629123290634,-0.5899842002823086,0.023020687359037683,-2.4550180454983805,-0.6563448875687441,1.337319454943076,1.6563110986224996,0.48494366007212825,2.238384057189745,0.1872399103546834,1.2682996601557606,0.16973674075543319,1.3598599272091048,1
-0.03844076790016537,0.890216131869329,-0.12336727328303668,-0.3418014955797502,0.4845910852143068,-1.4608374152575343,-1.3123338927981618,0.24214548840748293,-1.1597860042293864,0.1344723002541138,-1.1529249503619894,-1.1828146518085163,-0.19548795155308096,3
0.14631331037970774,-0.4436853302440654,1.3405123331377053,1.7416514409597446,1.2452150670696742,-0.13539468726777112,-0.7364763359339532,-0.89091264602753,-0.03311999456101117,0.9347810534460853,-1.4502683235834677,-1.7624795343359232,-1.0140920982700208,3
-1.1223313604754321,-0.9342168356664102,-0.30635222408563045,1.176142786756168,-2.2536552494650155,-0.13539468726777112,-0.4286904003686003,0.404010936183913,-0.36021657801312035,-1.4221721977126884,0.5037024147291029,0.8322108922153267,-0.35920878089646896,2
1.1193514559870499,-0.6330132797053214,-0.9650980469749635,-1.0858918300581413,0.10427909428662321,1.337319454943076,1.3584537416237712,-1.295576265468606,1.02085788545134,0.49505096927467224,-0.17593958120570433,0.9978294300803003,0.8195811903759245,1
-1.5164733941391657,0.22756830875493317,1.9626611658665205,0.10465270510728443,0.25640389065769664,-0.8717517583731951,0.00816705656286799,1.8607999661717864,-0.9598936476753197,-0.5163282243195777,1.1833444106639097,-0.1476987901524325,-0.4181482794600886,2
0.6513077910113659,0.6492532871004576,1.2307213626561504,1.1463791733770319,-0.1999704984555237,-1.1990215677533833,-1.491048306997399,1.0514727272896347,-1.8684952683756222,-0.2744766780253006,-0.26089483069755526,-0.7549667623240016,-0.7030225225175837,3
0.3680182043155572,-0.38344461905184757,1.084333402014076,-0.8477829230250559,0.18034149247215994,1.1736845502529818,1.1995964845577824,-0.486249026586454,0.1486003295790491,0.4510779608575311,0.5037024147291029,0.3215537337983253,1.7527899176332358,1
-0.9745280978515333,0.5287718647160219,-0.23315824376459326,-0.19298342868407198,-0.2760328966410604,-1.6899262818236658,-1.5208340426972717,0.24214548840748293,-1.5413986849235135,0.23121291877182457,-1.2378801998538405,-1.0724022932318673,-0.7357666883862612,3
0.799111053635267,0.58901257590824,0.6451695200878529,-1.3240007370912266,1.2452150670696742,0.6827798361826997,1.0010249132252966,-1.6193071610214667,0.1486003295790491,0.05532088510325918,0.03644854252392261,1.0392340645465434,0.3611628682144381,1
-1.7628121651789979,-0.31459809197502736,3.097167860842596,2.6345598423338137,1.4734022616262843,1.4682273786951516,3.0363835193832753,0.8086745556249889,0.5302130102731765,0.4510779608575311,-0.09098433171385337,1.4946850436752204,-0.8831154347953104,2
-1.2208668688913655,0.873004500100124,-1.4042619289011866,-0.19298342868407198,-0.960594480310891,-0.4626644966479597,-0.37904750753547906,-0.0006526832571628814,0.5302130102731765,-1.6244480364315383,-0.09098433171385337,0.6113861750620287,-0.5589481926954023,2
-0.703555449707716,1.733586088560378,1.2673183528166683,2.0392875747511012,0.18034149247215994,-0.13539468726777112,0.10745284222911093,0.48494366007212825,0.23946049164907943,-1.2726639690944082,-0.13346195645977885,0.7079969888165969,-1.2105570934820864,2
0.7252094223233164,-0.6502249114745264,-0.0867702831225189,-0.16321981530493593,0.4845910852143068,0.9445956836868498,1.1598821702912852,-1.2146435415803907,0.6755892695852246,0.846835036611803,0.5886576642209539,0.3767599130866498,2.555021981415837,1
-0.8020909581236494,0.029634543409074687,0.279199618482667,0.4022888388986408,-0.12390810026998697,0.45369096961656763,0.08759568509586235,-0.24345085492180824,-0.4874208049111624,-0.9560583084909908,-0.6431934534108842,1.0668371541907056,-0.9715246826407399,2
-1.1715991146834,1.621710482060545,-0.01357630280148172,0.6999249726899972,-1.493031267609648,-0.29902959195786544,-0.2698331433026118,0.404010936183913,-0.41473267525513813,-1.0440043253252733,-0.6856710781568096,-0.051087976397864894,-0.5065575273055181,2
0.3064335115556003,1.3463243737532637,-0.3429492142461482,-0.6394376293711066,0.25640389065769664,0.584598893368643,0.6038817705603252,-0.40531630269823876,0.1486003295790491,-0.2700793771835862,-0.5582382039190337,0.5423784509516234,-0.17911586861874218,1
0.2571657573476325,-0.5469551208592959,-0.8919040666539263,-2.5145452722566524,0.028216696101086482,0.6009623838376521,0.7329532919264408,-0.89091264602753,-0.5419369021531806,-0.2612847755001581,0.4187471652372519,1.094440243834868,1.0324182685223289,1
-2.4156099084345573,-0.7793121497435646,-0.6723221256908147,0.551106905794319,-1.1127192766819645,0.29005606492647334,0.1471671564956081,1.2133381750660652,0.7846214640692606,-1.3518153842452625,3.2222703984683307,0.362958368264569,-1.0730315968336406,2
0.07241167906775937,2.9125828647509264,-0.9285010568144457,0.551106905794319,-1.0366568784964276,0.5518719124306242,0.6237389276935738,-0.5671817504746693,0.7846214640692606,-1.0440043253252733,-0.9405368266323625,0.6803938991724346,-1.16144084467907,2
-1.1223313604754321,-0.2887806443212195,-2.5021716337167437,-0.6394376293711066,-0.1999704984555237,-0.08630421586074319,0.1471671564956081,-0.89091264602753,-0.32387251318510824,-0.7361932664052843,1.3532549096476116,0.48717227166329885,-0.0808833710127094,2
0.6266739139073831,0.606224207677445,0.8647514610509645,1.29519724027271,1.7776518543684312,-1.4444739247885248,-0.4485475575018489,-1.2146435415803907,-0.5964529993951988,1.594376179703205,-1.5352235730753188,-1.8038841688021665,-0.7685108542549388,3
1.070083701779082,-0.7793121497435646,1.0477364118535566,1.5928333740640666,-1.0366568784964276,1.091867097907935,0.8322390775926838,-1.295576265468606,0.5302130102731765,-0.7010148596715712,1.7355535323609408,0.7632031681049214,-1.0632083470730371,2
-0.1739270919720751,-0.7018598067821415,0.49878155944577857,-0.5501467892336994,-0.3520952948265971,0.3227830458644922,0.345738727828094,-0.89091264602753,-0.21484031870107181,-0.4591633133772939,0.5886576642209539,1.4118757747427335,0.9178136879819572,1
-0.3956319859079246,-1.2354203916274993,-0.5259341650487404,-0.4906195624754284,-0.04784570208445024,-0.13539468726777112,-0.08119015053675044,-0.5671817504746693,-0.21484031870107181,-1.035209723641845,1.1833444106639097,0.7632031681049214,-0.9322316835983269,2
-0.4325828015638988,-0.9083993880126026,-1.3310679485801493,-0.8477829230250559,0.028216696101086482,-0.4299375157099409,-0.6074048145678376,1.2942708989542804,-1.74129104147758,0.3411454398146778,0.12140379201577357,-1.403639368961814,-0.9322316835983269,2
-0.001489952244191184,-0.6416190955899239,0.7915574807299273,3.0810140430208484,2.994650225337019,1.664589264323264,0.8620248132925569,-1.295576265468606,0.6937613019992307,-0.7142067621967135,1.5231654086313136,1.2324556920556793,0.8195811903759245,2
0.6266739139073831,-0.5211376732054882,0.828154470890445,0.10465270510728443,-0.2760328966410604,0.404600498209539,0.5840246134270767,-0.7290471982510994,0.1486003295790491,-0.6394526478875733,0.7160905384587303,1.6741051263622748,0.3611628682144381,1
-0.8636756508836085,0.35665554702397123,-0.5991281453697775,-0.4906195624754284,-0.8845320821253543,0.27369257445746425,0.22659578502860248,-0.9718453699157452,0.7482773992412489,-1.2418828632024093,0.8435234126965058,0.9564247956140566,-1.4561383374971684,2
1.3164224728189164,-0.22853993312900184,0.828154470890445,-0.6096740159919706,1.6255270579973577,0.5191449314926053,0.48473882776083366,-0.486249026586454,-0.5964529993951988,0.033334380894688605,0.4612247899831774,1.3428680506323283,1.83465033230493,1
-1.9475662434588732,-1.4419599728579604,0.4255875791247414,0.4022888388986408,-0.8845320821253543,0.3227830458644922,-0.011690100570380599,0.404010936183913,-0.25118438352908395,-0.832933884922995,0.6311352889668793,-0.4099281417719736,-0.984622348988211,2
-1.0237958520594987,-0.693253990897539,-0.269755233925111,0.9380338797230826,-0.7324072857542808,-0.8226612869661668,-0.3294046147023576,0.48494366007212825,-0.03311999456101117,-1.1099638379509853,1.6081206581231644,-0.4789358658823796,-0.7848829371892776,2
0.9592312548111573,-0.4436853302440654,1.084333402014076,-0.7584920828876487,1.1691526688841374,1.1736845502529818,0.762739027626314,0.16121276451926767,0.18494439440706123,0.5829969861089549,0.7585681632046548,0.44576763719705575,2.0966036592543507,1
-0.24782872328402564,0.21896249287033043,0.3523935988037042,0.6999249726899972,0.9409654743275272,-1.3135660010364494,-0.6570477074009589,-1.0527780938039604,-0.5782809669811928,2.561782364880314,-2.0024774452804985,-1.5692579068267876,-0.8339991859922941,3
-0.5927030027397913,-1.0116691786278331,-0.4893371748882226,-0.6394376293711066,-1.1127192766819645,-0.4626644966479597,-1.431476835597653,1.8607999661717864,-0.5964529993951988,0.209226414563254,-0.8555815771405115,-1.514051727538463,-0.27734836622477493,3
1.033132886123108,-0.6588307273591291,0.7915574807299273,-0.7287284695085137,-0.42815769301213386,0.27369257445746425,0.9613105989587998,-1.2146435415803907,1.2934383716614304,0.27518592718896573,1.225822035409835,1.0530356093686248,1.736417834698897,1
0.20789800313966691,-0.04781779955234847,1.0477364118535566,-0.3120378822006141,0.10427909428662321,0.8464147408727932,1.209525063124407,-0.5671817504746693,2.238384057189745,0.3103643339226788,0.33379191574540096,0.7770047129270022,1.4744645077494762,1
-0.7651401424676751,-1.1579680486660764,-1.0382920272960006,-0.3418014955797502,-0.8845320821253543,2.0245860546414716,1.7158825700222453,-1.0527780938039604,0.6755892695852246,-0.2085171653995885,0.37626954049132644,0.22494292004375768,-0.24460420035609737,2
-1.2208668688913655,-0.7793121497435646,0.13281165784059265,0.6999249726899972,-1.0366568784964276,-1.3626564724434775,-0.7662620716338261,1.0514727272896347,0.09408423233703089,-0.6042742411538602,0.4187471652372519,0.059324382178784135,-0.9322316835983269,2
-0.1616101534200837,-0.9170052038972052,-0.23315824376459326,-0.4906195624754284,1.7015894561828944,-1.264475529629421,-0.7662620716338261,-1.295576265468606,-1.1597860042293864,-0.3844091990681539,-0.8131039523945861,-1.8176857136242477,-0.3428366979621301,3
0.4049690199715336,0.7094939982926757,-0.01357630280148172,0.551106905794319,-0.5802824893832074,-0.5772089299310257,-1.252762421398416,0.6468091078485588,-0.5964529993951988,1.5152247645523507,-1.7051340720590202,-1.3622347344955708,-0.27734836622477493,3
-0.8636756508836085,0.6492532871004576,-0.635725135530297,-0.4906195624754284,-0.8845320821253543,0.9282321932178407,0.9613105989587998,0.6468091078485588,2.238384057189745,-1.1759233505766973,1.9904192808364929,0.30775218897624446,-1.0763060134205082,2
-0.7651401424676751,-0.6760423591283341,-0.30635222408563045,1.4440153071683883,-0.8845320821253543,-0.10266770632975226,0.4251673563610884,0.24214548840748293,0.5847291075151942,-1.2550747657275516,-0.26089483069755526,0.2387444648658385,-1.2858686749800448,2
-0.1492932148680923,1.8884907744832242,0.3523935988037042,0.551106905794319,-1.0366568784964276,-0.9535692107182423,-1.3619767856312832,0.8086745556249889,-1.3051622635414348,1.1766325997403628,-1.7476116968049458,-1.0309976587656238,-0.35920878089646896,3
-1.885981550698914,1.1397847925228028,-2.0630077517905203,-0.044165361788393774,0.5606534833998436,1.4682273786951516,0.5542388777272039,-1.0527780938039604,3.6376305530682114,-0.9120853000738495,-0.8555815771405115,0.2801490993320822,-0.5654970258691377,2
0.503504528387467,1.286083662561046,0.3523935988037042,0.9975611064813537,0.18034149247215994,-0.789934306028148,-1.2626909999650404,0.48494366007212825,-0.3057004807711022,1.022727070280368,-1.067969700870139,-1.4450440034280574,0.050093292462000984,3
1.5134934896507832,1.3549301896378665,0.46218456928525914,-1.9192730046739392,2.157963845296115,1.1736845502529818,1.010953491791921,-1.376508989356821,0.9118256909673035,0.05532088510325918,-0.26089483069755526,1.2738603265219224,0.08283745833067857,1
1.0208159475711165,-0.5727725685131035,0.13281165784059265,-1.681164097640854,0.8649030761419905,2.6136717115258103,1.7059539914556212,-0.40531630269823876,0.5302130102731765,0.9127945492375147,0.24883666625355,0.9012186163257321,1.490836590683815,1
-0.3586811702519504,1.2516603990226358,0.05961767751955546,0.9975611064813537,0.10427909428662321,0.8955052122798218,0.5244531420273308,0.48494366007212825,0.6755892695852246,-1.057196227850416,1.0134339116802078,0.7217985336386777,-0.889664267969046,2
0.774477176531282,2.1810885145597108,-0.12336727328303668,0.10465270510728443,-0.5802824893832074,-0.4626644966479597,-1.2130481071319188,0.8086745556249889,-1.014409744917338,-0.25249017381672967,-0.17593958120570433,-0.768768307146083,-0.6047900249115509,3
-0.6912385111557247,-0.7621005179743594,-0.3429492142461482,0.551106905794319,-1.0366568784964276,0.7482337980587374,1.120167856024788,0.16121276451926767,0.3484926861331158,-0.45476601253557986,-1.1104473256160645,0.3215537337983253,-1.2531245091113672,2
0.49118758983547556,-0.5555609367438984,0.8647514610509645,-1.0561282166790051,-0.5042200911976706,0.9282321932178407,0.9116677061256782,-0.24345085492180824,-0.2330123511150779,-0.07659814014816466,-0.13346195645977885,0.8460124370374082,1.5072086736181538,1
1.4888596125467983,-0.5641667526285009,0.24260262832214924,-1.3240007370912266,0.9409654743275272,1.615498792916236,1.3584537416237712,-0.24345085492180824,0.7119333344132367,0.7808755239860908,0.4187471652372519,0.3353552786204067,2.3421849032694326,1
-1.1223313604754321,-0.8825819403587951,0.4255875791247414,0.8487430395856754,-1.188781674867501,0.45369096961656763,0.26631009929509963,0.48494366007212825,-0.9780656800893258,-0.9120853000738495,-0.09098433171385337,0.8046078025711645,-1.1450687617447313,2
0.503504528387467,1.879884958598621,1.743079224903409,1.5928333740640666,0.9409654743275272,-0.49539147758597857,-1.0541908500659305,-0.8099799221393147,-0.8508614531912834,1.5504031712860638,-1.195402575107915,-0.9481883898331374,-0.3428366979621301,3
0.9715481933631487,0.2964148358317532,-0.30635222408563045,0.6999249726899972,-0.7324072857542808,-1.5262913771335715,-1.3321910499314102,0.3230782122956977,-0.9962377125033318,2.0253116621911897,-1.067969700870139,-1.2794254655630841,-0.3919529467651465,3
0.6389908524593745,-0.5297434890900907,0.9745424315325194,-0.19298342868407198,0.7888406779564537,0.11005766976736996,0.5045959848940823,-0.6481144743628846,-0.0694640593890233,-0.3404361906510123,0.6311352889668793,0.362958368264569,1.179767014931378,1
-1.4179378857232323,0.40829044233158657,-0.5625311552092598,-0.4906195624754284,0.9409654743275272,-0.9208422297802233,-0.696762021667456,0.48494366007212825,-1.1416139718153804,-1.0220178211167028,0.03644854252392261,-0.12009570050827023,-0.7685108542549388,2
2.2648267413222736,-0.6674365432437316,-0.7821130961723713,-1.681164097640854,-0.1999704984555237,0.8464147408727932,0.9513820203921753,-0.6481144743628846,0.7301053668272428,0.09929389352040072,0.5461800394750284,0.3353552786204067,1.01604618558799,1
-0.27246260038800846,-0.022000351898540618,-0.37954620440666764,-0.044165361788393774,-1.0366568784964276,-1.4608374152575343,-1.5009768855640233,0.8896072795132042,-1.7049469766495677,2.1660248493959577,-1.6201788225671696,-1.3484331896734898,-0.8667433518609716,3
-0.9129434050915741,-0.5899842002823086,-0.9650980469749635,-0.19298342868407198,-1.493031267609648,-1.0353866630632893,0.00816705656286799,-0.0006526832571628814,0.09408423233703089,-0.6922202579881429,0.20635904150762452,0.7770047129270022,-0.7357666883862612,2
-0.7774570810196666,1.2172371354842255,-0.01357630280148172,0.4022888388986408,-0.8845320821253543,0.02824021742232245,-1.0939051643324276,1.0514727272896347,-0.9780656800893258,1.1766325997403628,-1.6626564473130947,-1.4174409137838953,-0.7030225225175837,3
-1.6519597182110732,-0.6416190955899239,0.8647514610509645,1.8904695078554228,-0.8845320821253543,-0.5935724204000351,-0.4088332432353517,0.24214548840748293,-0.43290470766914424,-1.0440043253252733,1.7355535323609408,0.8322108922153267,-0.5654970258691377,2
-0.1739270919720751,0.7353114459464831,0.7183635004088901,0.6999249726899972,0.4845910852143068,-1.0353866630632893,-1.4116196784644046,1.8607999661717864,-1.1234419394013744,0.2663913255055376,-0.3458500801894062,-0.6859590382135963,-0.5393016931741957,3
-0.9129434050915741,1.9831547492138517,0.5719755397668157,0.4022888388986408,-0.8084696839398176,-1.4772009057265436,-1.5406911998305204,1.2942708989542804,-1.414194458025471,-0.49434172011100697,-0.8555815771405115,-1.8452888032684098,-0.0481392051440318,3
-0.703555449707716,0.11569270225509981,-0.4161431945671854,0.6999249726899972,-0.7324072857542808,-0.9862961916562611,-0.18047593620299315,2.346396309501078,-0.28752844835709607,-1.0000313169081319,-0.3883277049353317,0.9564247956140566,-1.3742779228254742,2
-0.07539158355614174,1.1914196878304177,0.9745424315325194,-0.3120378822006141,0.18034149247215994,0.20823861258142654,0.3854530420945912,-0.9718453699157452,0.7301053668272428,-0.2085171653995885,0.33379191574540096,1.2600587816998414,0.11558162419935616,1
0.8483788078432326,-0.5039260414362831,-0.0867702831225189,-0.7287284695085137,0.33246628884323337,0.2246021030504356,0.6634532419600709,0.404010936183913,0.7119333344132367,-0.4987390209527212,1.1833444106639097,0.362958368264569,0.8359532733102633,1
-0.703555449707716,-0.693253990897539,-0.7089191158513342,0.8487430395856754,0.6367158815853803,-0.4626644966479597,0.06773852796261376,-0.24345085492180824,0.05774016750901916,-1.2814585707778363,0.4612247899831774,0.48717227166329885,-1.2760454252194415,2
0.07241167906775937,-0.5555609367438984,-1.0382920272960006,-0.7882556962667848,0.5606534833998436,1.1736845502529818,0.9712391775254239,-0.7290471982510994,0.8209655288972727,0.02893708005297457,-0.30337245544348074,1.0254325197244625,0.4921395316891485,1
0.9469143162591659,-0.7621005179743594,1.1575273823351133,-0.044165361788393774,2.462213438038262,1.091867097907935,0.7130961347931927,1.0514727272896347,-0.41473267525513813,0.1872399103546834,1.2682996601557606,0.5423784509516234,1.6381853370928643,1
-0.33404729314796544,-0.5727725685131035,-0.37954620440666764,0.8487430395856754,-1.188781674867501,-1.4772009057265436,-0.2599045647359875,0.8896072795132042,0.09408423233703089,-0.7361932664052843,-0.30337245544348074,-0.25811114872908153,-0.8078038532973519,2
-0.7651401424676751,-1.2698436551659096,-3.746469299174374,-2.693126952531466,-0.8845320821253543,-0.49539147758597857,-1.4414054141642776,-0.7290471982510994,-2.1047316897577013,-1.3298288800366918,0.4187471652372519,-1.0862038380539483,-0.7030225225175837,2
-0.48185055577186653,-0.9256110197818077,-1.7702318305063725,-0.3418014955797502,-0.8845320821253543,-1.3626564724434775,-0.6570477074009589,-0.6481144743628846,-0.41473267525513813,-1.1099638379509853,0.37626954049132644,0.22494292004375768,-0.5654970258691377,2
0.7005755452193336,-0.5899842002823086,0.279199618482667,0.25347077200296264,1.2452150670696742,1.108230588376944,0.7528104490596894,-1.376508989356821,1.5841908902855275,0.5610104819003844,0.12140379201577357,0.5837830854178664,1.2616274296030718,1
1.4395918583388327,0.08126943871668961,0.3523935988037042,0.10465270510728443,-0.6563448875687441,-0.9862961916562611,-1.3123338927981618,0.5658763839603436,-0.6146250318092049,2.078079272291759,-1.4077906988375424,-1.2380208310968408,-0.24460420035609737,3
1.094717578883067,2.258540857521133,-0.5625311552092598,0.10465270510728443,-1.493031267609648,-2.1317405244869203,-1.669762721196636,0.24214548840748293,-1.6322588469935435,-0.03262513173102312,-1.5777011978212443,-1.7624795343359232,-1.0468362641386983,3
0.2202149416916583,0.15011596579351003,-0.0501732929619995,0.10465270510728443,1.549464659811821,-1.0353866630632893,-1.3321910499314102,1.2942708989542804,-0.21484031870107181,1.9021872386231946,-1.4927459483293932,-1.3622347344955708,0.3447907852800993,3
-1.2208668688913655,-1.2870552869351146,-1.4042619289011866,-0.19298342868407198,-1.0366568784964276,0.2246021030504356,0.23652436359522655,-0.5671817504746693,-0.26935641594309,-1.0879773337424146,1.820508781852791,0.7079969888165969,-1.4954313365395815,2
0.3803351428675508,-0.5985900161669112,-0.8919040666539263,-0.7882556962667848,-0.42815769301213386,0.19187512211241675,0.1670243136288567,-0.8099799221393147,-0.41473267525513813,-0.4503687116938656,0.2913142909994755,0.22494292004375768,1.8019061664362521,1
1.094717578883067,-0.452291146128668,0.754960490569408,-1.3835279638494975,0.10427909428662321,1.5827718119782173,1.5272395772563838,-1.6193071610214667,0.22128845923507334,0.20043181287982553,-0.30337245544348074,1.315264960988166,1.179767014931378,1
-1.1223313604754321,-0.5039260414362831,-0.23315824376459326,-0.3418014955797502,-1.4169688694241114,-1.117204115408336,-0.518047607468219,1.2133381750660652,0.11225626475103696,-1.131950342159556,0.5461800394750284,-0.4651343210602982,-0.8339991859922941,2
