,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
165,0.9860465062862223,1.772332618622207,-0.34772011377871537,1.023424213969413,-0.8383932974173112,-1.722048257533397,-1.6021241959479178,1.2517474183414035,-0.74055807038434,0.7018634711302958,-0.7668776951651417,-1.1950666686418534,-0.7108936480134541,3
132,-0.20974583385550558,-0.029847275188605693,0.16470952757938848,1.4950716465717688,-0.1485408164634521,-1.9430627313505817,-0.9551141198620013,-0.653219197691169,-1.2646412562743092,0.30186055167912323,-1.293805110387588,-1.743547489516106,-0.5756359667005256,3
72,0.6741006784231626,-0.6012701683481317,-0.4209243482584428,1.4950716465717688,-0.907378545512697,-0.7019814553002381,-0.17244064072581206,-0.653219197691169,-0.9370892650930783,-0.5503195810646794,0.11133466353893554,0.25348524289784014,-0.8732028655889683,2
139,-0.17075260537262396,0.5415756179709201,0.9333539896165434,1.4950716465717688,0.05841492782270562,0.04606753300407854,-1.466460792897645,1.3279460829827063,-1.2973964553924322,-0.03727235829034935,-0.2838608978778992,-0.632522236975953,-0.47419270571582933,3
125,-1.1715788030999392,-0.16171409668695774,-0.6771391689374956,0.551776781367057,-1.0453490417034688,0.5220987073795532,0.6728467167412722,0.10876744872185984,-0.41300607920310883,-0.9764096474365808,-0.4155927516835109,0.9566657824802157,-1.1910584166743503,2
33,1.0250397347691038,-0.7155547469800368,1.2627730447753254,0.08012934876470107,2.1969576187796687,1.1171376753488962,0.7667675342376151,1.0993500890587975,-0.41300607920310883,0.17142481707548005,1.2969213477894401,0.5628846803140857,1.7068374054551423,1
26,0.5441232501468882,-0.5045678325826735,0.9699561068564088,-0.9889381651339719,-0.4934670569403816,0.9471265416433695,0.9754804620072653,-0.11982854520204864,-0.2492300836124936,-0.08944665213180669,-0.15212904407228744,0.8722841177303312,1.5715797241422138,1
25,0.10219999400755417,-0.25841643245241624,3.1660831412482806,1.8095032683066727,1.6450756340165813,0.5731020474912109,0.70415365590672,0.8707540951348887,0.5205170956633989,-0.6198853061866225,0.7699939325669932,0.8441568961470362,0.3373533821617415,1
11,1.4929584765636923,-0.7595103541461542,-0.128107410339528,-0.7688360299195394,-0.3554965607496098,-0.15794582744255273,0.4432624961946569,-0.729417862332472,-0.05269888890375492,-0.0024894957293777817,0.9456364043078088,0.30973968606443025,1.8590022969321869,1
47,1.2070081343558894,-0.5836879254816848,-0.8601497551368176,-1.0203813273074627,0.05841492782270562,1.372154375907186,1.445084549488979,-1.1104111855389864,0.8808242859627531,0.47577486448398065,-0.19603966200749134,1.0269838364384536,0.8614768972493393,1
87,-1.7174840018602933,-0.5924790469149083,0.9699561068564088,2.1239348900415767,-0.8383932974173112,-0.6339770018180274,-0.4124605076609101,0.33736344264576873,-0.4293836787621704,-1.0459753725585237,1.7799381450766831,0.8582205069386833,-0.5688730826348792,2
8,2.4157982173252446,-0.6188524112145787,-0.6771391689374956,-1.6492445707772707,-0.217526064558838,0.8621209747906059,1.0172230475611954,-0.5008218684085635,0.6187826930177682,0.08446766067305113,0.5504408428909746,0.3519305184393731,1.0643634192187321,1
116,-1.4965223737906261,-0.7683014755793778,-1.3359772792550568,0.48889045702007644,-0.9763637936080829,-0.5319703215947115,-0.4228961540493926,-0.4246232037672605,-0.11820928714000115,-1.3285861308664175,-0.020397190266676198,1.0269838364384536,-0.7954296988340345,2
168,0.7910803638718097,0.20751300350842816,1.22617092753546,1.6522874574392208,0.3343559202042492,-1.2630181965284755,-1.2160052795740646,0.26116477800446575,-0.10183168758093959,1.58882646643507,-0.9425201669059573,-1.1247486146836156,0.06683801953588456,3
143,0.8430713351823185,2.291008783182392,-0.0183010586199335,0.23734515963215302,-0.5624523050357675,-0.4979680948536061,-1.2577478651279945,0.8707540951348887,-0.9534668646521398,-0.2633609649366641,-0.19603966200749134,-0.7731583448924282,-0.6094503870287578,3
65,-0.7816465182711162,-0.9968706328431881,0.7503434034172214,-0.360074921664164,-0.1485408164634521,0.2160786667096052,0.6728467167412722,0.10876744872185984,0.7825586886083837,-0.1764038085342356,1.0334576401782167,-0.4215680751012404,-0.17662580682738668,2
115,-2.523344057173198,-0.7331369898464838,-0.5673328172179011,0.708992592234509,-1.0453490417034688,0.28408312019181586,0.17193569009411105,1.2517474183414035,0.6679154916949525,-1.3503254199670247,3.316809772808818,0.3800577400226682,-1.0929965977224771,2
145,0.24517516511145568,1.077834025397552,-0.7503434034172247,0.551776781367057,0.12740017591809152,-1.3480237633812386,-1.5186390248400576,0.5659594365696772,-0.4948940769984166,-0.437275277741522,-1.5572688179988117,-1.293511944183386,0.3373533821617415,3
88,-1.7304817446879204,-0.24962531101919258,0.3843222310185758,0.7404357544079998,-1.1143342897988548,-0.5829736617063694,-0.32897533655305006,0.9469527597761916,-0.41300607920310883,-0.9590182161560951,0.19915589940934336,0.21129441052289788,-0.16986292276174025,2
172,1.5449494478742034,0.1459751534758636,0.45752646549830495,0.23734515963215302,-0.6314375531311535,-1.042003722711291,-1.3621043290128199,0.6421581012109802,-0.5931596743527859,2.0410036797276994,-1.4694475821284039,-1.2513211118084433,-0.2374917634182045,3
5,1.5969404191847123,-0.5133589540158969,0.3477201137787121,-1.2719266246953862,0.8172526568719506,1.661173303206581,1.445084549488979,-0.11982854520204864,0.6024050934587066,0.7583856227918745,0.4187089890853629,0.3519305184393731,2.433847442512133,1
18,1.583942676357085,-0.6628080183806959,0.45752646549830495,-0.8631655164400108,0.5413116644904069,1.7121766433182386,2.0086094544670354,-0.2722258744846546,0.42225149830902986,1.6062178977155552,1.2091001119190323,0.30973968606443025,3.2115791100614715,1
175,0.3881503362153572,1.7020036471564193,-0.34772011377871537,0.23734515963215302,1.3691346416350378,-1.1950137430462646,-1.3725399754013023,0.5659594365696772,-0.41300607920310883,2.2583965707337716,-1.6011794359340155,-1.462275273683156,0.35426059232585755,3
104,-0.5996781186843309,-0.5397323183155673,-1.3725793964949213,0.39456097049960503,-1.0453490417034688,-0.15794582744255273,-0.08895546961795203,-0.2722258744846546,-0.20009728493530893,-0.8981482066743948,0.374798371150159,1.3645104954379936,-0.19691445902432594,2
114,-1.158581060272312,-0.8386304470451657,0.5307306999780341,1.023424213969413,-1.1143342897988548,0.4540942538973426,0.29716344675590145,0.5659594365696772,-0.9207116655340167,-0.9155396379548806,-0.10821842613708353,0.8300932853553883,-1.1673883224445878,2
167,-0.19674809102787838,0.9020115967330828,-0.20131164481925712,0.08012934876470107,-0.8383932974173112,-1.3820259901223442,-1.4038469145667498,0.33736344264576873,-1.0353548624474476,2.2844837176545005,-1.030341402776365,-1.1950666686418534,-0.1529557125976242,3
102,-0.8206397467539979,0.09322842487652308,0.3843222310185758,0.551776781367057,-0.1485408164634521,0.4540942538973426,0.10932181176321586,-0.11982854520204864,-0.47851647743935505,-0.9590182161560951,-0.6790564592947339,1.097301890396691,-0.9881718947049575,2
57,0.4141458218706116,-0.32874540391820395,1.1895688102955961,-0.7688360299195394,0.12740017591809152,1.2021432422016591,1.2781142072732585,-0.3484245391259575,0.09469950712779873,0.4322962862827664,0.5065302249557707,0.3378669076477253,1.8251878766039547,1
3,1.8179020472543792,-0.3463276467846509,0.5307306999780341,-0.7688360299195394,0.8862379049673365,2.647237878698635,1.5494410133738044,-0.8818151916150778,0.9463346841989994,1.214910693904626,-0.4155927516835109,1.195747165938224,2.535290703496829,1
