Unnamed: 0,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
0.649305188865365,-1.8467942340707972,-0.26092275616636745,3.185804108976572,2.8904340766834324,1.3566196205239158,1.43323790022589,3.151560046023347,0.9187517243917792,0.4520365794414786,0.38145387245217843,-0.12932741521606375,1.5974508638800107,-0.8800202329533747,0.08380754741901116
1.1121392588206527,0.19343058935838467,1.0404458885078023,-0.7434912149702194,0.5155743794349193,0.1560511234355802,-1.2332988451081948,-1.5269312170973337,0.5844150734025478,-0.5146788648829896,-0.48524845921468235,-1.605088104184645,-1.2885208185892107,0.22525548420362768,1.3828245324136852
0.20575587182488098,-0.8139304172097752,-1.0999630665483977,-0.9254030355233109,-0.2760455196479184,-0.8326523447548139,1.9728941463054066,1.7779632734073412,-1.0036840187963025,0.5877159400484212,-0.26857287629796717,0.3625928144401298,0.27650860125728255,-0.2895304662530584,0.08380754741901116
0.765013706354187,-1.5535119157028539,-0.19242966960456898,1.5485977239987416,2.8904340766834324,-0.5501656395575584,-0.23334756560791325,0.218466185700448,1.8381775146121662,0.26547745860693195,-0.9185996250481128,0.049552668295279045,-0.19730764511826138,-0.8769920803036295,0.08380754741901116
-0.912759797233731,0.7034867952156807,-0.5520183740540106,-0.16137338920032396,-1.0043358268041294,1.2153762679252882,1.385621172630638,1.3028846903972944,-0.16784239132322315,1.2491528230072677,0.43778952401052434,-0.0398873734603926,1.1523507536484392,0.11927014146254526,-1.215209437575663
-1.4334481259334297,2.2209040076411344,-0.534895102413561,0.12968552368462377,-2.5242460330431773,-0.6207873158568723,1.3062599599718858,1.7159965017103787,0.5844150734025478,2.0462690665730574,0.12144317295212036,1.301713252874681,0.2190763289693378,1.1942643321220956,-1.215209437575663
0.9771459884170272,0.6142269591906536,1.057569160148252,-0.5979617585277456,0.04060243998521671,-0.8326523447548139,-1.0428319347271886,-1.5992257840771236,1.8381775146121662,-1.22699550806944,0.2514485227021494,-0.6659676657500931,-1.087507865581404,-0.5317826782326753,1.3828245324136852
-0.8163360326597128,1.5323281297337865,1.442842772058368,0.3115973442377153,-0.1493863357946648,0.791646210129405,0.9094538966781232,0.6419057922963591,-0.502179042312455,-0.5994784652623291,0.05210698641877143,-0.3976475404830787,1.0805604132885085,0.9822936466399307,-1.215209437575663
0.12861686016566634,-1.7702858031922044,-0.31229257108771613,-0.27052048153218017,-0.43436949946448594,-0.12643558176167524,1.1792820197178817,0.2391217762661018,-1.5887731580274578,-0.42987926450365027,-0.8102618335897551,0.8992330649741587,0.5493118946250198,-1.2433985509228003,0.08380754741901116
1.709966599179566,0.20618199450481678,0.20140557812577184,0.05692079546338684,0.19892641980178427,1.4272412968232298,-0.9952152071319373,-1.392669878420581,1.420256700875627,-0.243320143669104,1.8115127197024992,-1.605088104184645,-1.3746692270211276,0.2555370107010798,1.3828245324136852
0.26361013056929194,-0.5206480988418297,-0.8687988994023281,-1.6530503177356803,-0.2760455196479184,-0.8326523447548139,-1.3126600577669474,-0.6903797991883377,-0.5857632050597631,-0.42987926450365027,-1.1569427662564995,0.3625928144401298,0.27650860125728255,-0.5862894259280892,0.08380754741901116
-0.025661163152762883,-1.0817099252848543,-0.6376347322562584,-0.16137338920032396,1.0855407067745628,-0.6914089921561861,-0.7888760542191806,-0.3495625548550433,0.5844150734025478,-0.07372094291042523,-1.1569427662564995,1.6594734198973677,-0.45575287041401275,-0.7891756534610184,0.08380754741901116
-0.3920714685340323,-0.8139304172097752,-1.01434670834615,-1.5802855895144434,0.07226723594853067,-1.5388691077479524,-0.2650920506714143,-0.029400901087402842,-0.7529315305543786,-0.9556367868555541,-0.19056966644794981,0.7203529814628165,1.295931434368301,-0.7437533637148402,0.08380754741901116
-0.37278671561922866,0.42295588199416734,-1.2112643322113203,0.020538431352767565,-0.751017459097621,0.7210245338300911,0.40154213566210667,-0.7523465708853004,1.5874250263702432,-2.0071518315593617,-0.8449299268564296,0.27315277268445814,-0.9295691167895563,-0.01699672777598929,0.08380754741901116
-0.6427732564264799,0.9330120878514633,-0.5862649173349098,-0.37966757386403477,-0.9410062348775026,1.285997944224602,0.5126478333843606,0.9001006743670369,-1.2544365070382262,0.02803857754478203,0.3164511975771637,-0.17404743609389958,0.8939055283526883,0.9217305936450265,-1.215209437575663
-0.7970512797449091,1.749102017223137,1.057569160148252,-0.27052048153218017,-1.0676654187307562,0.1560511234355802,1.544343597948143,1.178951147003369,-0.7529315305543786,0.99475402186925,-0.09523240996459485,0.3625928144401298,1.2384991620803563,0.9368713568937526,-1.215209437575663
0.8807222238430089,-0.39313404737750635,1.0233226168673526,0.020538431352767565,0.6738983592514869,0.43853782863283564,-0.9158539944731847,-0.8556245237135717,-1.5887731580274578,-1.2948351883729114,-0.051897293381251965,-0.8001277283836006,-1.8484854733966716,-0.4712196252377711,1.3828245324136852
0.7264442005245797,-1.1964725716027456,-0.16674476214389436,-0.6707264867489825,0.5155743794349193,-1.0445173736527553,0.5126478333843606,0.6419057922963591,0.08291009691870034,-0.42987926450365027,-1.0226039048481361,-0.44236756136091454,1.0087700729285771,-1.1434695134812083,0.08380754741901116
0.16718636599527367,-1.5280091054099874,-0.2009913054247936,1.4030682675562693,0.6738983592514869,2.4159447650136237,-1.0745764197906895,-1.072508224652941,-1.8395256462693814,-0.07372094291042523,-1.135275207964828,-0.0398873734603926,-0.45575287041401275,-0.3955158089941408,0.08380754741901116
0.5143119184617394,-1.1837211664563134,-0.8259907203012042,0.5298915289014261,0.990546318884622,-1.1151390499520693,0.4491588632573586,0.27010516211458335,0.5844150734025478,-0.9556367868555541,-0.9619347416314559,-0.12932741521606375,0.8795474602807019,-1.1222724449329917,0.08380754741901116
-1.2598853497001967,0.894757872412167,-0.42359383675063844,0.020538431352767565,-0.8776766429508746,0.08542944713626635,0.5285200759161108,0.8794450838013826,-0.7529315305543786,0.1467580180758568,-0.5719186923813685,0.6756329605849806,2.0425509741115824,0.8460267774013962,-1.215209437575663
-0.5849189976820689,0.3591988562620045,-0.3294158427281657,1.1847740828925586,-0.8143470510242478,0.1560511234355802,1.1475375346543806,1.2409179187003316,-0.41859487956514707,0.09587825784825317,0.38145387245217843,0.4967528770736373,0.37701507776118554,1.557642650091521,-1.215209437575663
1.382125799627904,0.6014755540442215,-0.5862649173349098,1.0392446264500848,0.990546318884622,-0.7620306684554999,0.5126478333843606,-0.9589024765418426,1.336672538128319,1.1643532226279287,2.873223075994403,-1.7392481668181525,-1.144940137869349,-0.4106565722428669,1.3828245324136852
-1.6070109021666625,0.29544183052984385,0.20140557812577184,1.8760390009943086,0.5155743794349193,1.285997944224602,0.8300926840193702,0.6832169734276676,0.2500784224133163,0.3672369790621392,-0.3465760861479845,0.3625928144401298,0.5062376904090615,-0.06241901752216747,-1.215209437575663
-0.10280017481197751,-1.1837211664563134,-1.048593251627049,0.5662738930120438,1.4655182583343247,-1.5388691077479524,-0.4396867185206696,-0.46316830296614137,0.3336625851606243,-0.3450796641243113,-1.265280557714857,1.5700333781416962,0.20471826089735193,-0.38037504574541475,0.08380754741901116
0.8614374709282052,-0.2528685907667485,-0.03832022484052242,0.16606788779524143,1.4655182583343247,-0.12643558176167524,-1.7888273337194625,-0.9692302718246697,-0.7529315305543786,-1.3117951084487793,0.2514485227021494,-1.33676797891763,-1.7479789968927681,-0.5923457312275796,1.3828245324136852
1.3049867879686894,0.20618199450481678,2.4274308913842204,-0.1249910250897063,0.8322223390680544,-0.47954396325824455,-0.8523650243461827,-1.444308854834717,2.0889300028540903,-0.09068086298629312,1.2048210875356964,-1.605088104184645,-1.5756821800289342,-0.0927005440196196,1.3828245324136852
-0.16065443355638848,-0.39313404737750635,1.2972949631145465,0.16606788779524143,1.1488702987011896,0.08542944713626635,0.8777094116146221,0.538627839468088,0.5844150734025478,0.5877159400484212,-1.1049406263564878,1.0333931276076662,0.7933990518487847,-0.8860765382528651,0.08380754741901116
0.6300204359505613,-1.987059690681555,0.03873449754150066,0.23883261601647837,0.19892641980178427,-0.26767893436030293,0.9888151093368754,0.7864949262559389,-0.3350107168178391,0.3841968991380071,-0.8102618335897551,-0.710687686627929,1.1667088217204256,-0.3955158089941408,0.08380754741901116
-1.124892079296571,1.2900514319515695,-0.577703281514685,-0.5251970303065087,-1.0676654187307562,-0.26767893436030293,0.5920090460431129,0.31141634324589185,-0.8365156933016865,0.6385957002760249,-0.18190264313128102,0.3625928144401298,1.4538701831601488,0.8460267774013962,-1.215209437575663
