Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
1.0439599610356414,-0.6189375131952115,0.8312670814773478,-0.7043258011628285,-0.4048535019093766,0.2424452694805856,0.9524837189567861,-1.1464815578373226,1.2625191320884448,0.23769435154781016,1.2057193682850058,1.0752674352361717,1.6089972810734825,1
-0.13758064122803584,-0.668780513348612,0.5477961482269093,-0.5212945765504828,-0.33580008480241275,0.2891756530281387,0.3393980833791093,-0.8131551494625795,-0.24331548460575758,-0.4828699230526326,0.5643059072936691,1.4482273288565497,0.8151641724637081,1
0.3808504393570465,-0.6289061132258916,1.681679881228662,-1.2229142708978065,0.7000011718020451,0.4760971872183524,0.6459409011679477,-0.14650233271309318,-0.42474134203879377,-0.19378126198538922,0.5643059072936691,0.22893536894377448,0.3864942938144299,1
-0.8609728466955926,-0.5391887129497704,-0.869558518025282,-0.15523212732579253,-1.3716013414068706,-1.0036982917875052,0.0031898316107056477,0.10349247356796391,0.0651084730304042,-0.7115519982252284,0.1794578306988667,0.7883752093743421,-0.7883787069280361,2
0.4049635128726333,-0.5491573129804506,-0.7986907847126723,-0.7653362093669434,-0.4048535019093766,0.16456129690132953,0.16140547950171913,-0.7298235473688937,-0.4428839277820974,-0.4742404107819686,0.2649796254977117,0.2145907576506833,1.6725039297622644,1
0.7184334685752413,-0.5591259130111307,-0.1963150515554912,-1.0093778421834039,1.1833750915507921,1.3328208855901642,1.2491380587524359,-0.14650233271309318,1.3532320608049626,0.4663764267204059,-0.034346656298245785,1.089612046529263,0.11659103688710663,1
-0.2943156190793387,-0.5192515128884101,-0.3026166515244064,0.9124500162462215,-1.0953876729790153,-1.4242717437154857,-0.2637990742053792,1.0201400965985075,0.0651084730304042,-0.7546995595785483,-0.3336729380942028,-0.28747063760751834,-0.8582360204856962,2
1.0560164977934339,1.8433066943827805,0.05172201503864175,-0.002706106815504811,-0.7501205874441959,-0.770046374049738,-1.1834275275718942,1.0201400965985075,-0.061889627172721,1.70902619369602,-1.6592607574762992,-1.4063503184686532,-0.883638679961209,3
0.6340377112706925,-0.6089689131645314,-0.44435211814962416,1.3700280777770846,-0.8882274216581236,-0.6454320179229293,-0.18469125025987243,-0.7298235473688937,-1.023446671567814,-0.5648502896239405,0.09393603590002171,0.22893536894377448,-0.9090413394367218,2
-0.8971424569689697,-0.977807114299696,-1.5073681178387688,-0.15523212732579253,-0.5429603361233043,0.10225411883792497,0.01307830960389421,0.2701556777553356,0.8815248314790683,-1.0135849276984679,-0.4191947328930478,0.5732060399779701,-1.4170945289469774,2
0.8148857626375823,0.8265094912534073,0.6895316148521285,-1.3144298832039794,1.1143216744438282,0.6318651323768638,0.992037630929539,-1.5631395683057516,0.11953623026031517,0.021956544781210473,0.008414241101176716,1.06092282394308,0.2753576586090615,1
1.6588433356830647,-0.589031713103171,1.185605748040396,1.67508011879766,-0.12863983348152117,0.7876330775353746,-0.7087805838988541,1.4367981070669367,2.006365147563894,3.430613891693486,-1.6592607574762992,-0.947322757089726,-0.31207884176217154,3
0.7907726891219954,2.670700496929231,-0.054579584930271915,0.1498199136947829,-0.5429603361233043,-0.4585104837327155,-1.2130929615514592,0.9368084945048215,-1.0415892573111176,-0.2800763846920288,-0.2053902458959353,-0.8182212554519029,-0.6613654095504722,3
0.6702073215440696,0.8962896914681681,1.2564734813530056,1.217502057266797,-0.19769325058848503,-1.1594662369460162,-1.4899703453607325,1.1868033007858791,-1.8942907872463888,-0.30165016536868905,-0.29091204069478027,-0.8038766441588112,-0.7566253825836452,3
-1.3191212434917132,2.0327100949657027,0.08715588169494737,0.45487195471535835,-1.2334945071929428,0.8810938446304815,0.992037630929539,-1.2298131599310085,2.3873594481732705,-0.970437366345148,-0.8895646042866948,1.4625719401496415,-1.2011719234051188,2
-1.4155735375540541,-0.14044471172256534,1.469076681290833,2.742762262369674,-0.5429603361233043,-0.256012155026651,0.21084786946766107,1.853456117535365,0.30096208769335175,-0.884142243638508,0.05117513850059922,-0.2587814150213354,-0.9280933340433564,2
0.10355009392781785,3.518031499537042,-0.834124651368978,0.607397975225646,-0.9572808387650875,0.5072507762500547,0.6162754671883824,-0.4798287410878366,0.7545267312759424,-1.0567324890517877,-0.9750863990855398,0.6879629303227021,-1.2011719234051188,2
0.13971970420119492,1.6239974937078174,-0.019145718273967886,0.607397975225646,0.9071614231229367,-1.3775413601679323,-0.6296727599533476,-0.14650233271309318,-0.8238782283914742,1.8773016829739682,-1.6592607574762992,-1.8510332685544886,-0.6613654095504722,3
-0.969481677515726,-0.6588119133179319,-0.1963150515554912,1.0039656285523944,-0.6810671703372321,-0.8011999630814403,-0.33301842015769756,0.6034820861300786,-0.061889627172721,-1.1214538310817677,1.5905674448798082,-0.5169844182969822,-0.8360086934446226,2
0.9475076669733004,-0.5391887129497704,0.158023615007557,-1.0703882503875188,-0.7501205874441959,0.4760971872183524,0.725048725113454,-0.5631603431815224,0.39167501640987,0.23769435154781016,0.8208712916902032,0.4010707044608723,1.7836405649676328,1
0.10355009392781785,-0.49931431282704986,-0.9404262513378916,-0.7653362093669434,0.4928409204811536,1.0991689678523975,0.9623721969499742,-0.6464919452752078,0.7908119027625496,-0.003931992030781322,-0.3336729380942028,1.0465782126499887,0.4023709559866254,1
1.3212603064648722,-0.6388747132565717,-0.3026166515244064,-1.0703882503875188,1.804855845513467,1.0991689678523975,1.1304763228341759,-0.9798183536499513,0.9178100029656757,0.2592681322244704,0.5643059072936691,1.5629842192012817,0.06896105037052017,1
-0.7645205526332516,-1.1672105148826184,-0.3026166515244064,-1.0703882503875188,0.07852041783937042,-0.38062651115346013,-0.9263270997489974,2.270114128003794,-2.14828698765264,-0.7676438279845442,1.2484802656844283,-1.3633164845893788,-0.24857219307338957,2
-1.6205346624365287,-0.280005112152087,-0.3026166515244064,-0.46028416834636793,-0.12863983348152117,1.1303225568840998,0.2306248254540373,-1.5631395683057516,-0.4428839277820974,-0.7762733402552082,0.8636321890896257,0.48713837221942125,-1.3123085586104872,2
1.1765818653713596,-0.5391887129497704,-0.33805051818071047,-0.6433153929587136,0.5618943375881175,0.9122474336621837,1.4963500085821442,-0.3131655369004649,0.8815248314790683,1.6615638762073683,0.6925885994919367,0.6879629303227021,1.593120618901287,1
0.4531896599038028,-1.3267081153735005,-0.019145718273967886,-0.7653362093669434,0.7000011718020451,0.3670596256073941,-0.7186690618920425,1.6034613112543084,-2.1301444019093365,-0.8107913893378642,0.2649796254977117,-0.9903565909690005,-0.026298922662652754,2
1.7070694827142363,1.3149708927567334,-0.3026166515244064,-1.0703882503875188,0.14757383494633428,1.4885888307486757,1.1304763228341759,-0.7298235473688937,1.0810932746554083,-0.0643385779254291,0.3505014202965567,1.175679714287812,0.973930794185663,1
-1.0659339715780671,-1.1373047147905782,0.5123622815706036,1.3700280777770846,-1.5097081756207984,-0.4585104837327155,-0.4417916780827691,0.35348727984902145,-0.3521709990655795,-1.2293227344650675,1.5050456500809632,0.1428677011852262,-0.40733881479534445,2
0.6460942480284849,0.8464466913147677,0.9021348147899574,1.3700280777770846,1.5976955941925752,-1.3931181546837834,-0.45168015607595746,-1.1464815578373226,-0.6243097852151339,1.5321211921474083,-1.5737389626774543,-1.8940671024337632,-0.8201320312724271,3
0.24822853502132836,0.3181108896887206,0.016288148382337723,0.1498199136947829,1.3905353428716838,-1.0036982917875052,-1.331754697469719,1.4367981070669367,-0.24331548460575758,1.8341541216206483,-1.5309780652780318,-1.435039541054836,0.259480996436866,3
0.9354511302155081,-0.5990003131338513,-0.4089182514933201,-0.948367433979289,1.252428508657756,0.4760971872183524,0.8634874170180908,-1.2298131599310085,0.046965887287100945,0.34556325493111,-0.1626293484965128,0.8314090432536169,0.9580541320134675,1
-0.1496371779858282,0.6869490908238854,0.8667009481336518,1.3700280777770846,0.07852041783937042,0.03994694077452039,-1.4108625214152257,1.4367981070669367,-1.4225835579204942,-0.05570906565476529,-0.29091204069478027,-0.6747751425209881,-0.5343521121729083,3
1.5141648945895543,1.7137148939839388,0.5123622815706036,-1.92453396524513,1.9429626797273947,1.0991689678523975,1.0019261089227276,-1.313144762024694,0.8815248314790683,0.021956544781210473,-0.29091204069478027,1.304781215925635,0.00545440168173822,1
-0.5233898174774,3.2289420986473183,0.973002548102567,1.67508011879766,-0.26674666769544886,-0.7856231685655891,-1.4108625214152257,2.270114128003794,-0.8964485713646885,-0.021191016572109315,-0.5902383224907378,-1.3346272620031958,-0.7725020447558406,3
-0.2943156190793387,-0.45943991270432927,-0.5860875847748435,-0.21624253552990738,-0.9572808387650875,-0.14697459341569263,0.4976137312701223,-0.8131551494625795,0.3191046734366554,-0.49581419145862865,0.8636321890896257,0.745341375495068,-0.14061089030246027,2
-0.8127466996644231,0.8962896914681681,-0.5506537181185394,-0.46028416834636793,-0.8191740045511597,0.8655170501146306,0.9524837189567861,0.7701452903174503,2.205933590740234,-1.1861751731117478,1.9754155214746096,0.3006584254092322,-1.1186132801097022,2
-0.12552410447024348,-0.9179955141156152,-0.16088118489918715,-0.46028416834636793,1.5286421770856113,-1.2217734150094208,-0.7681114518579842,-1.2298131599310085,-1.1867299432575469,-0.4095190687519889,-0.8468037068872724,-1.9084117137268546,-0.40733881479534445,3
0.10355009392781785,-0.5391887129497704,-1.1530294512757207,-2.16857559806159,-0.5429603361233043,0.6630187214085661,1.2293611027660591,-1.5631395683057516,2.3873594481732705,0.9280553332009294,0.6925885994919367,0.4154153157539641,1.2438340511129862,1
1.6950129459564418,-0.3198795122748076,0.4769284149142996,-0.8263466175710582,0.9071614231229367,2.4231965016997434,1.4469076186162029,-0.9798183536499513,1.062950688912105,1.1869407013208488,-0.4191947328930478,1.1900243255809038,2.291693754477888,1
-1.3794039272806748,-0.7983723137474538,-1.3301987845572447,0.39386154651124344,-0.9572808387650875,-0.48966407276441776,-0.4220147220963924,-0.4798287410878366,-0.11631738440263197,-1.3371916378483673,-0.034346656298245785,1.017888990063806,-0.8360086934446226,2
