,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
151,-0.24854580391890915,0.35776846469384027,0.4154347640131436,0.7853010996419301,0.7957181430921549,-1.2629532733005975,-0.6398508035299109,-0.9696976615833935,-0.5386052026718875,2.656348634059196,-2.151102368817574,-1.6153587559217544,-0.8507157042955936,3
2,0.2161355931389399,0.08533146424155752,1.095604537477333,-0.24804142098552728,0.06679970979618535,0.8998442970471919,1.2470817621739834,-0.467641252245854,2.2226623340988976,0.31949210375282394,0.3142823243790539,0.8092896757807926,1.4530314882426874,1
14,1.7483283077621146,-0.3452947622797924,0.05745067271620139,-2.253941608085887,0.13306502191400077,1.7190858009668093,1.6485567761535351,-0.5513173204687773,2.489881773141231,1.1501715735101672,1.0763103204580111,0.566824832610538,2.6359484863970954,1
92,-0.3741353706913,-0.6440966337435864,-0.37213023684012925,0.3901995476373136,-1.3247718446779384,-1.426801574084521,-0.539482050035023,1.875288657995997,0.10272145102971435,-0.8808853717756443,0.000506090699482818,-0.7738631237426351,-0.8016998065820132,2
119,-1.2407033814207993,1.0256785303187916,-1.3028888742121774,-0.12647171267641505,-0.8609146598532305,-0.4109421092241954,-0.3588182937442247,0.11809122531460887,0.5480871827669377,-1.688743976979214,-0.13396943802033284,0.6381380217782596,-0.5762266770995431,2
57,0.37940202994304734,-0.2574118589080884,1.1314029466070281,-0.7951051083765346,0.13306502191400077,1.2275408986150391,1.2370448868244943,-0.3839651840229307,0.17397996810766975,0.4655456368969723,0.49358302933880877,0.3386226272738274,1.7307882419529765,1
81,-0.33645850065958116,-0.3980245043028149,-0.586920691618293,-0.18725656683097117,-0.927179971971046,-0.08324550765634817,0.5344636123602783,-0.8023455251375469,0.3699408900720482,-0.4929306743615005,0.8970096154982563,0.7665017622801596,-0.08606769996373867,2
110,-1.9188870419917112,1.2981155307710743,-1.9472602385466726,0.025490422709975813,0.4643915825030779,1.5224678400261016,0.5846479891077225,-0.9696976615833935,3.5943887878495455,-0.9493479654369638,-0.9408226103392294,0.29583471377319454,-0.5827621301280205,2
105,-0.713227200976756,0.2523089806477953,-0.33633182771043424,0.7853010996419301,-0.6621187234997843,-0.9352566717327505,-0.15808078675444856,2.544697203779384,-0.2535711343600647,-1.0406314236520562,-0.4477456716999039,0.9947039676168695,-1.3898905791449785,2
32,0.8692013403553741,-0.38044792362847407,-0.01414614554318705,-0.6735354000674223,0.2655956461496316,0.277220754068283,0.6950536179520992,0.5364715664292251,0.7262334754618268,-0.5203157118260283,1.2107858491778274,0.38141054077446096,0.8158248179661415,1
166,0.5803453367788736,1.2629623694223928,0.8450156735694743,1.089225370414712,0.7294528309743395,-0.9024870115759658,-1.0814733189074182,0.6201476346521484,-0.18231261728210885,2.60157855913014,-0.4925708479398426,-1.4869950154198548,-0.1481545037342739,3
94,-1.7179437351558873,-0.23983527823374756,-0.30053341858074084,-0.4303959834491968,-0.1319962265572609,1.260310558771824,0.26346797792408067,-1.5554301391438563,-0.3782735392464869,-0.7896019135605515,0.8970096154982563,0.5097742812763603,-1.2918587837178177,2
7,1.346441694090462,-0.09922263283902107,0.8808140826991677,-0.551965691758309,1.3921059521524937,0.5721476954793455,0.5143898616613006,-0.3839651840229307,-0.5564198319413765,0.03194921037528215,0.44875785309887006,1.394057826956113,1.812481404808944,1
97,-0.8764936377808656,-0.7495561177896314,-1.3744856924715658,-1.0382445249947603,-0.9934452840888613,0.49022354508738336,0.504352986311812,-0.5513173204687773,0.3699408900720482,-0.9493479654369638,1.2107858491778274,0.195996248938384,-1.0206374830360059,2
74,-1.2909392081297548,-1.0307814085790845,-0.22893660032135238,0.4813768288691484,0.06679970979618535,1.8501644415939482,0.14302547373021546,-1.8901344120355492,0.1561653388381808,-0.8078586052035701,0.13498161941929898,0.7522391244466149,0.4759812604853171,2
42,1.1203804739001582,-0.32771818160545174,0.8092172644397793,-1.3421687957675419,0.06679970979618535,1.6371616505748479,1.5682617733576247,-1.5554301391438563,0.24523848518562555,0.20538778098395813,-0.35809531922002646,1.3655325512890242,1.1589361019612046,1
62,0.8566423836781353,-0.8901687631843579,-1.5892761472497312,-0.4303959834491968,-0.39705747502852257,-0.24709380844027176,-0.2082651635018926,-0.30028911580000733,-1.482780553954801,-0.5385724034690469,1.2107858491778274,-0.20335761040085942,-0.36055672715978915,2
126,-0.7006682442995171,-0.6440966337435864,-0.2647350094510458,0.6333389642555393,-0.927179971971046,0.8015353165768385,1.156749884028584,0.28544336176045554,0.3699408900720482,-0.474673982718482,-1.2097736677788617,0.3386226272738274,-1.2689846981181467,2
155,0.22869454981617876,2.572417629660784,-0.15733978206196395,0.7853010996419301,-0.463322787146338,-0.8369476912623963,-1.3725427040425933,2.126316862664767,-0.021980953856708303,1.3327384899403525,-1.6132002539383097,-1.60109611808821,-0.05012270830711302,3
128,-0.7760219843629526,-0.5562137303718824,-0.22893660032135238,1.5451117765738844,-0.7946493477354151,-0.05047584749956345,0.4541686095643683,0.3691194299833789,0.6015310705754041,-1.305353452475825,-0.31327014298008776,0.253046800272561,-1.3016619632605337,2
15,0.8064065569691798,-0.3980245043028149,1.2029997648664166,-0.6735354000674223,0.7957181430921549,0.9817684474391541,0.915864875640853,-0.467641252245854,-0.18231261728210885,1.0588881152950744,1.434911730377521,0.39567317860800505,1.8614973025225243,1
79,-0.36157641401406115,1.4123633051542896,0.12904749097558985,1.089225370414712,0.06679970979618535,0.9489987872823694,0.5545373630592558,0.6201476346521484,0.6906042169228489,-1.0999656714918666,1.0314851442180724,0.7522391244466149,-0.9062670550376515,2
162,-0.17319206385547375,0.885065884924065,0.7734188553100858,0.7853010996419301,0.39812627038526244,-0.9844111619679277,-1.4026533300910595,2.042640794441844,-1.0730440807565556,0.2738503746452778,-0.4029204954599652,-0.7025499345749133,-0.5566203180141109,3
108,-0.9644063345215377,-0.8550156018356763,-1.5176793289903427,-0.12647171267641505,-0.5295880992641534,0.17891177359792887,0.04265672023532738,0.28544336176045554,0.9221943974262052,-1.0406314236520562,-0.4477456716999039,0.5953501082776268,-1.3996937586876945,2
3,1.7357693510848735,-0.27498843958242924,0.48703158227253207,-0.7951051083765346,0.8619834552099703,2.620251455278389,1.4980036459112034,-0.9696976615833935,1.1003406901210948,1.287096760832806,-0.4477456716999039,1.208643535120036,2.4170108099431027,1
13,2.2130097048199615,-0.46833082700017825,0.0932490818458964,-2.436296170549556,-0.5958534113819688,1.3913891993989629,1.698741152900979,0.6201476346521484,2.2226623340988976,0.19169526225169453,1.300436201657705,0.18173361110483927,1.338661060244333,1
153,0.3040482898796142,0.911430755935576,-0.30053341858074084,-0.2784338480628059,-0.1319962265572609,-0.7386387107920422,-1.1718051970528172,2.126316862664767,0.5480871827669377,2.5285517925580656,-1.792500958898064,-1.558308204587577,-0.21350903401904783,3
25,0.07798706968931018,-0.18710553621072523,3.0645170396105144,1.6970739119602751,1.59090188850594,0.6213021857145222,0.6850167426026106,0.9548519075438413,0.637160329114382,-0.6389842075056487,0.7625340867784401,0.8520775892814261,0.2929885756879501,1
136,-0.9267294644898211,2.159367983813774,0.6302252187913089,0.4813768288691484,-0.7283840356175997,-1.426801574084521,-1.533132709634414,1.4569083168813812,-1.3580781490683784,-0.5157515389152736,-0.9408226103392294,-1.9006115125926424,-0.06646134087830649,3
175,0.3542841165885696,1.7726832089782767,-0.37213023684012925,0.17745255809636667,1.3258406400346783,-1.0827201424382815,-1.3123214519456605,0.6201476346521484,-0.3782735392464869,2.3824982594139175,-1.6580254301782484,-1.4869950154198548,0.30932720825914356,3
160,-0.7885809410401914,1.377210143805608,0.05745067271620139,0.4813768288691484,-0.7946493477354151,0.0806027931275747,-1.0814733189074182,1.2058801122126113,-0.930527046600644,1.2186341671714866,-1.792500958898064,-1.458469739752766,-0.7200066437260457,3
46,1.7483283077621146,1.166291175713518,-0.30053341858074084,-1.0382445249947603,0.13306502191400077,1.6371616505748479,1.1768236347275616,-0.7186694569146236,1.1181553193905833,-0.03651338328603709,0.3591075006189926,1.1943808972864913,1.0609043065340438,1
171,-0.2736637172733869,0.11169633525306898,-0.30053341858074084,0.025490422709975813,-0.927179971971046,-1.4104167440061286,-1.4929852082364587,1.0385279757667647,-1.6431122173802013,2.2455726156739875,-1.747675782658126,-1.3871565505850443,-0.8833929694379806,3
29,1.2962058673815045,-0.5122722786860303,-0.5511222824885996,-1.0382445249947603,-0.26452685079289173,0.654071845871307,0.33372610537050257,-0.8023455251375469,0.7440481047313158,-0.12779684150112983,0.3591075006189926,1.408320464789657,0.9628725111068829,1
22,0.9068782103870929,-0.3540830526169628,-0.01414614554318705,-0.8558899625310907,0.06679970979618535,0.5885325255577375,0.8857542495923862,-0.7186694569146236,0.2274238559161366,-0.5385724034690469,0.6728837342985636,1.9930886159649774,0.9628725111068829,1
8,2.3134813582378744,-0.5474254400347119,-0.6943159190073764,-1.6460930665403235,-0.19826153867507632,0.8998442970471919,0.9861230030872744,-0.5513173204687773,0.7440481047313158,0.1004118040366018,0.5384082055787475,0.35288526510737217,0.9955497762492699,1
149,0.11566393972102677,1.4387281761658008,-0.01414614554318705,0.6333389642555393,0.8619834552099703,-1.377647083849344,-0.6097401774814446,-0.13293697935416066,-0.7523807539057549,2.0173644265535473,-1.747675782658126,-1.8150356855913758,-0.6219748482988848,3
